Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  13,      1.487,        276,         60,       1.32
  14,      1.740,        259,         59,       1.37
  16,      2.307,        237,         56,       0.76
  19,      3.313,        543,         67,       1.28
  20,      3.691,       2017,         85,       2.08
  24,      5.412,        936,        158,       2.55
  26,      6.399,       7632,        227,       1.93
  29,      8.041,       7227,        388,       1.96
  30,      8.631,       5838,        382,       1.86
  45,      2.696,        754,         58,       4.12
  58,      4.838,        462,        199,       1.44
