Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        106,         52,       1.19
  13,      1.487,         95,         53,       1.15
  14,      1.740,         92,         52,       0.88
  19,      3.313,        104,         56,       1.37
  20,      3.691,        218,         65,       1.21
  24,      5.412,        825,        143,       2.05
  26,      6.399,       2006,        193,       2.10
  29,      8.041,       6983,        354,       1.55
  30,      8.631,       3381,        344,       1.65
  45,      2.696,        425,         50,       1.68
  58,      4.838,        308,        180,       1.62
