**** Analysis Summary ****

Time of run: ,04/10/16 02:08
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\TGsH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\TGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      6.1, 14.50000, 26.49000, 32.08500, 37.79875, 70.70000, 100.00 %, 100.00 %
Na,Strong,      3.4,  0.04057,  0.41918,  0.60181,  0.90070,  2.18075, 100.00 %, 100.00 %
Mg,Strong,      2.0,  0.05743,  0.14820,  0.17713,  0.24230,  0.61463, 100.00 %, 100.00 %
Al,Strong,      9.8,  0.28771,  1.04255,  1.36843,  1.93418,  4.25301, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.74909,  2.36221,  3.08746,  4.08080,  9.75735, 100.00 %, 100.00 %
P,Strong,      3.3,  0.00026,  0.01448,  0.02435,  0.03060,  0.05943, 100.00 %, 100.00 %
S,Strong,      6.7,  0.05471,  0.16991,  0.22326,  0.27385,  0.72962, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.85284,  1.35277,  1.75464,  2.23249,  4.19312, 100.00 %, 100.00 %
K,Strong,      8.1,  0.06489,  0.25567,  0.32577,  0.43147,  0.93165, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.37105,  0.93883,  1.23251,  1.50585,  2.81288, 100.00 %, 100.00 %
Ti,Strong,      9.9,  0.02810,  0.08739,  0.11839,  0.16507,  0.33576, 100.00 %, 100.00 %
V,Strong,      1.5,  0.00017,  0.00114,  0.00177,  0.00267,  0.00576, 100.00 %, 100.00 %
Mn,Strong,      8.3,  0.00377,  0.01026,  0.01404,  0.01830,  0.04548, 100.00 %, 100.00 %
Fe,Strong,      9.9,  0.28551,  0.89859,  1.18161,  1.57235,  2.88928, 100.00 %, 100.00 %
Zn,Strong,      5.0,  0.00014,  0.01497,  0.01983,  0.02560,  0.05550, 100.00 %, 100.00 %
Br,Strong,      2.4,  0.00049,  0.00282,  0.00493,  0.00708,  0.01792, 100.00 %, 100.00 %
Pb,Strong,      1.0,  0.00022,  0.00385,  0.00503,  0.00745,  0.01216, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,741.785     ,741.785     ,Yes      ,520,0.70112
2,741.785     ,741.785     ,Yes      ,869,0.70112
3,741.785     ,741.785     ,Yes      ,1073,0.70112
4,741.786     ,741.786     ,Yes      ,619,0.701121
5,741.785     ,741.785     ,Yes      ,1126,0.70112
6,741.817     ,741.817     ,Yes      ,794,0.7011503
7,741.786     ,741.786     ,Yes      ,594,0.701121
8,741.785     ,741.785     ,Yes      ,395,0.70112
9,741.788     ,741.788     ,Yes      ,631,0.7011229
10,741.785     ,741.785     ,Yes      ,515,0.70112
11,741.786     ,741.785     ,Yes      ,835,0.70112
12,741.785     ,741.785     ,Yes      ,510,0.70112
13,741.785     ,741.785     ,Yes      ,380,0.70112
14,741.786     ,741.785     ,Yes      ,363,0.70112
15,741.786     ,741.786     ,Yes      ,804,0.701121
16,741.786     ,741.786     ,Yes      ,566,0.701121
17,741.785     ,741.785     ,Yes      ,895,0.70112
18,741.785     ,741.785     ,Yes      ,412,0.70112
19,741.785     ,741.785     ,Yes      ,605,0.70112
20,741.785     ,741.785     ,Yes      ,485,0.70112

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00048,
3,0.00044,0.00018,
4,0.00075,0.00064,0.00070,
5,0.00051,0.00035,0.00040,0.00060,
6,0.04363,0.04402,0.04451,0.03937,0.04247,
7,0.00222,0.00205,0.00216,0.00148,0.00203,0.03347,
8,0.00053,0.00030,0.00031,0.00068,0.00042,0.04377,0.00205,
9,0.00622,0.00574,0.00604,0.00495,0.00546,0.03040,0.00509,0.00546,
10,0.00072,0.00048,0.00052,0.00069,0.00052,0.04289,0.00173,0.00040,0.00532,
11,0.00057,0.00030,0.00036,0.00061,0.00036,0.04275,0.00171,0.00031,0.00514,0.00030,
12,0.00049,0.00030,0.00036,0.00039,0.00028,0.04188,0.00174,0.00035,0.00536,0.00042,0.00029,
13,0.00053,0.00019,0.00020,0.00069,0.00038,0.04463,0.00213,0.00034,0.00588,0.00052,0.00036,0.00033,
14,0.00045,0.00012,0.00016,0.00065,0.00033,0.04394,0.00203,0.00029,0.00577,0.00044,0.00027,0.00028,0.00017,
15,0.00093,0.00075,0.00069,0.00107,0.00093,0.04301,0.00269,0.00093,0.00611,0.00129,0.00100,0.00097,0.00082,0.00078,
16,0.00158,0.00118,0.00132,0.00161,0.00124,0.04202,0.00232,0.00132,0.00576,0.00133,0.00129,0.00140,0.00129,0.00125,0.00162,
17,0.00053,0.00028,0.00033,0.00052,0.00034,0.04337,0.00194,0.00028,0.00511,0.00040,0.00025,0.00025,0.00031,0.00028,0.00092,0.00130,
18,0.00046,0.00022,0.00025,0.00069,0.00040,0.04429,0.00211,0.00033,0.00604,0.00048,0.00038,0.00032,0.00024,0.00020,0.00091,0.00129,0.00038,
19,0.00052,0.00020,0.00021,0.00064,0.00040,0.04419,0.00207,0.00025,0.00566,0.00040,0.00031,0.00032,0.00021,0.00018,0.00090,0.00125,0.00026,0.00020,
20,0.00049,0.00019,0.00025,0.00053,0.00030,0.04283,0.00185,0.00032,0.00560,0.00041,0.00027,0.00020,0.00024,0.00016,0.00086,0.00133,0.00028,0.00022,0.00023,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00001,0.00001,0.00001,0.00002,0.00001,0.00005,0.00002,0.00001,0.00002,0.00004,0.00002,0.00000,0.00002,0.00008,0.00007,0.00003,0.00005,
3                    1,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,0.00002,0.00001,0.00002,0.00003,0.00002,0.00000,0.00002,0.00007,0.00007,0.00003,0.00005,
3                    2,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,
4                    1,0.00001,0.00001,0.00001,0.00004,0.00002,0.00005,0.00003,0.00001,0.00003,0.00003,0.00003,0.00001,0.00006,0.00006,0.00008,0.00021,0.00006,
4                    2,0.00000,0.00001,0.00001,0.00002,0.00001,0.00004,0.00003,0.00002,0.00004,0.00004,0.00001,0.00001,0.00004,0.00003,0.00007,0.00017,0.00008,
4                    3,0.00001,0.00001,0.00001,0.00003,0.00001,0.00004,0.00003,0.00002,0.00003,0.00004,0.00002,0.00001,0.00005,0.00003,0.00006,0.00022,0.00008,
5                    1,0.00004,0.00002,0.00002,0.00003,0.00001,0.00004,0.00002,0.00001,0.00003,0.00003,0.00003,0.00001,0.00003,0.00008,0.00006,0.00005,0.00003,
5                    2,0.00003,0.00002,0.00002,0.00001,0.00001,0.00002,0.00002,0.00002,0.00002,0.00003,0.00001,0.00001,0.00002,0.00005,0.00002,0.00003,0.00004,
5                    3,0.00004,0.00001,0.00002,0.00002,0.00001,0.00003,0.00002,0.00001,0.00002,0.00003,0.00002,0.00001,0.00002,0.00004,0.00002,0.00005,0.00003,
5                    4,0.00004,0.00003,0.00002,0.00002,0.00001,0.00005,0.00002,0.00001,0.00002,0.00004,0.00002,0.00001,0.00003,0.00004,0.00005,0.00015,0.00005,
6                    1,0.00141,0.00057,0.00107,0.00082,0.00038,0.00116,0.00117,0.00049,0.00095,0.00268,0.00073,0.00285,0.00101,0.00317,0.00227,0.01315,0.00974,
6                    2,0.00139,0.00057,0.00102,0.00077,0.00040,0.00114,0.00120,0.00056,0.00102,0.00275,0.00066,0.00280,0.00092,0.00307,0.00217,0.01307,0.01052,
6                    3,0.00145,0.00057,0.00110,0.00083,0.00039,0.00114,0.00120,0.00054,0.00100,0.00283,0.00070,0.00284,0.00095,0.00315,0.00219,0.01318,0.01045,
6                    4,0.00142,0.00052,0.00105,0.00070,0.00036,0.00098,0.00111,0.00050,0.00085,0.00270,0.00066,0.00290,0.00069,0.00309,0.00184,0.01094,0.00905,
6                    5,0.00117,0.00058,0.00094,0.00073,0.00038,0.00114,0.00114,0.00049,0.00093,0.00270,0.00064,0.00287,0.00082,0.00309,0.00212,0.01299,0.00975,
7                    1,0.00000,0.00008,0.00007,0.00006,0.00003,0.00008,0.00008,0.00002,0.00005,0.00007,0.00005,0.00053,0.00011,0.00016,0.00012,0.00061,0.00009,
7                    2,0.00001,0.00007,0.00005,0.00005,0.00002,0.00008,0.00006,0.00001,0.00006,0.00006,0.00004,0.00051,0.00008,0.00014,0.00013,0.00057,0.00010,
7                    3,0.00001,0.00007,0.00008,0.00006,0.00003,0.00008,0.00007,0.00001,0.00005,0.00007,0.00004,0.00053,0.00009,0.00015,0.00012,0.00060,0.00009,
7                    4,0.00000,0.00006,0.00006,0.00003,0.00002,0.00005,0.00006,0.00002,0.00004,0.00007,0.00004,0.00055,0.00004,0.00013,0.00005,0.00023,0.00002,
7                    5,0.00004,0.00007,0.00004,0.00004,0.00003,0.00009,0.00006,0.00002,0.00004,0.00007,0.00004,0.00054,0.00007,0.00015,0.00011,0.00056,0.00006,
7                    6,0.00143,0.00052,0.00069,0.00059,0.00031,0.00081,0.00104,0.00056,0.00075,0.00250,0.00057,0.00114,0.00053,0.00287,0.00156,0.00870,0.00890,
8                    1,0.00000,0.00002,0.00004,0.00003,0.00001,0.00003,0.00002,0.00001,0.00003,0.00003,0.00003,0.00001,0.00003,0.00008,0.00006,0.00003,0.00008,
