Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         38,         55,       0.63
  13,      1.487,        188,         58,       1.12
  14,      1.740,         87,         56,       1.28
  19,      3.313,        288,         62,       1.28
  20,      3.691,       2410,         85,       1.67
  24,      5.412,        699,        152,       1.26
  26,      6.399,       2597,        205,       1.95
  29,      8.041,       6524,        375,       1.62
  30,      8.631,       2115,        363,       1.05
  45,      2.696,        457,         54,       1.95
  58,      4.838,        501,        191,       1.84
