Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        138,         75,       1.02
  13,      1.487,        245,         76,       1.51
  14,      1.740,        165,         74,       1.11
  19,      3.313,        583,         84,       1.56
  20,      3.691,       2758,        106,       1.53
  24,      5.412,       1166,        204,       2.31
  26,      6.399,       4366,        278,       2.69
  29,      8.041,       9318,        507,       2.81
  30,      8.631,       2783,        492,       0.96
  45,      2.696,        750,         71,       2.33
  58,      4.838,        502,        266,       2.45
