**** Analysis Summary ****

Time of run: ,04/10/16 01:51
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGsH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.9,  7.62000, 17.01500, 21.52000, 29.15500, 79.07000, 100.00 %, 100.00 %
Na,Strong,      3.2,  0.04057,  0.35663,  0.52255,  0.82082,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      1.8,  0.00898,  0.11508,  0.15831,  0.20305,  0.70738, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.16455,  0.52958,  0.87922,  1.61850,  4.34223, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.45745,  1.33726,  2.08888,  3.54365,  9.51549, 100.00 %, 100.00 %
P,Strong,      1.9,  0.00039,  0.00599,  0.01195,  0.02129,  0.05120, 100.00 %, 100.00 %
S,Strong,      6.0,  0.00105,  0.12957,  0.16693,  0.21361,  2.06066, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.50937,  1.18027,  1.52167,  1.96174,  6.45379, 100.00 %, 100.00 %
K,Strong,      7.7,  0.00047,  0.16401,  0.24739,  0.34756,  1.76252, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.24073,  0.56278,  0.75843,  1.15714,  2.91479, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.01251,  0.04786,  0.07422,  0.12917,  0.37888, 100.00 %, 100.00 %
V,Strong,      1.1,  0.00000,  0.00041,  0.00122,  0.00206,  0.00691, 100.00 %, 100.00 %
Mn,Strong,      7.3,  0.00144,  0.00580,  0.00950,  0.01521,  0.04242, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.15697,  0.50465,  0.81483,  1.21733,  2.87908, 100.00 %, 100.00 %
Zn,Strong,      3.7,  0.00038,  0.00903,  0.01288,  0.01755,  0.06649, 100.00 %, 100.00 %
Br,Strong,      2.1,  0.00003,  0.00242,  0.00409,  0.00612,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.6,  0.00050,  0.00217,  0.00379,  0.00523,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1161.29     ,1179.75     ,Yes      ,244,0.924569
2,1161.29     ,1179.75     ,Yes      ,339,0.924569
3,1161.29     ,1179.75     ,Yes      ,245,0.924569
4,1161.29     ,1179.75     ,Yes      ,338,0.924569
5,1161.29     ,1179.75     ,Yes      ,354,0.924569
6,1161.29     ,1179.75     ,Yes      ,278,0.924569
7,1161.29     ,1179.75     ,Yes      ,275,0.924569
8,1161.29     ,1179.75     ,Yes      ,334,0.924569
9,1161.29     ,1179.75     ,Yes      ,344,0.924569
10,1161.29     ,1179.75     ,Yes      ,225,0.924569
11,1161.29     ,1179.75     ,Yes      ,271,0.924569
12,1161.29     ,1179.75     ,Yes      ,286,0.924569
13,1161.29     ,1179.75     ,Yes      ,271,0.924569
14,1161.29     ,1179.75     ,Yes      ,351,0.924569
15,1161.29     ,1179.75     ,Yes      ,287,0.924569
16,1161.29     ,1179.75     ,Yes      ,331,0.924569
17,1161.29     ,1179.75     ,Yes      ,222,0.924569
18,1161.29     ,1179.75     ,Yes      ,257,0.924569
19,1161.29     ,1179.75     ,Yes      ,433,0.924569
20,1161.29     ,1179.75     ,Yes      ,216,0.924569

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00011,
3,0.00010,0.00013,
4,0.00011,0.00016,0.00010,
5,0.00007,0.00010,0.00007,0.00011,
6,0.00007,0.00011,0.00010,0.00012,0.00006,
7,0.00024,0.00027,0.00032,0.00029,0.00027,0.00029,
8,0.00033,0.00031,0.00029,0.00036,0.00031,0.00035,0.00045,
9,0.00008,0.00011,0.00010,0.00010,0.00008,0.00009,0.00026,0.00034,
10,0.00007,0.00010,0.00008,0.00011,0.00005,0.00008,0.00023,0.00028,0.00008,
11,0.00013,0.00016,0.00015,0.00015,0.00014,0.00015,0.00022,0.00027,0.00014,0.00013,
12,0.00013,0.00016,0.00012,0.00013,0.00010,0.00012,0.00028,0.00038,0.00010,0.00011,0.00018,
13,0.00049,0.00053,0.00049,0.00052,0.00048,0.00049,0.00051,0.00070,0.00049,0.00047,0.00052,0.00051,
14,0.00076,0.00084,0.00079,0.00078,0.00078,0.00078,0.00078,0.00107,0.00080,0.00076,0.00083,0.00082,0.00021,
15,0.00008,0.00014,0.00012,0.00012,0.00009,0.00012,0.00026,0.00038,0.00012,0.00010,0.00016,0.00013,0.00054,0.00079,
16,0.00032,0.00034,0.00035,0.00037,0.00032,0.00033,0.00039,0.00054,0.00035,0.00030,0.00037,0.00036,0.00018,0.00036,0.00039,
17,0.00010,0.00014,0.00010,0.00012,0.00010,0.00010,0.00027,0.00035,0.00011,0.00009,0.00015,0.00011,0.00047,0.00080,0.00015,0.00032,
18,0.00017,0.00018,0.00019,0.00021,0.00016,0.00017,0.00033,0.00039,0.00018,0.00015,0.00020,0.00018,0.00050,0.00086,0.00025,0.00030,0.00014,
19,0.00042,0.00044,0.00042,0.00044,0.00042,0.00043,0.00045,0.00062,0.00043,0.00040,0.00046,0.00046,0.00013,0.00021,0.00043,0.00017,0.00043,0.00050,
20,0.00012,0.00016,0.00013,0.00014,0.00013,0.00012,0.00024,0.00039,0.00014,0.00011,0.00015,0.00012,0.00049,0.00081,0.00015,0.00035,0.00010,0.00018,0.00044,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
3                    1,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,
3                    2,0.00000,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,
4                    1,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,
4                    2,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00002,0.00002,0.00001,0.00000,
4                    3,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
5                    1,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,
5                    2,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,
5                    3,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
5                    4,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
6                    1,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
6                    2,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,
6                    3,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,
6                    4,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
6                    5,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,
7                    1,0.00000,0.00001,0.00001,0.00002,0.00001,0.00003,0.00001,0.00001,0.00003,0.00002,0.00000,0.00002,0.00000,0.00001,0.00002,0.00002,0.00000,
7                    2,0.00000,0.00001,0.00001,0.00002,0.00001,0.00004,0.00002,0.00002,0.00004,0.00002,0.00000,0.00002,0.00001,0.00001,0.00003,0.00002,0.00000,
7                    3,0.00000,0.00001,0.00001,0.00003,0.00002,0.00005,0.00001,0.00001,0.00004,0.00003,0.00000,0.00002,0.00001,0.00002,0.00003,0.00001,0.00000,
7                    4,0.00000,0.00002,0.00001,0.00002,0.00001,0.00005,0.00002,0.00001,0.00003,0.00003,0.00000,0.00002,0.00001,0.00002,0.00003,0.00001,0.00001,
7                    5,0.00000,0.00001,0.00001,0.00002,0.00001,0.00004,0.00001,0.00001,0.00004,0.00002,0.00000,0.00002,0.00001,0.00002,0.00002,0.00002,0.00000,
7                    6,0.00000,0.00001,0.00001,0.00002,0.00001,0.00004,0.00002,0.00001,0.00005,0.00002,0.00000,0.00002,0.00001,0.00002,0.00002,0.00002,0.00000,
8                    1,0.00000,0.00001,0.00001,0.00002,0.00002,0.00004,0.00002,0.00000,0.00004,0.00005,0.00001,0.00000,0.00001,0.00002,0.00004,0.00002,0.00001,
8                    2,0.00000,0.00001,0.00002,0.00002,0.00001,0.00003,0.00002,0.00001,0.00005,0.00004,0.00001,0.00000,0.00001,0.00001,0.00005,0.00002,0.00000,
