
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
20,03/02/07 00:30,-1.430000E+000,5.252000E-002,6.699000E-003,-2.288000E-001,-3.844000E-001,3.987000E-004,3.510000E-002,-5.316000E-002,1.113000E-002,3.722000E-001,-2.227000E-003,8.445000E-004,7.545000E-004,-2.152000E-001,-6.872000E-004,-1.360000E-003,3.075000E-004
20,03/12/07 00:44,7.330000E+000,-5.328000E-002,6.586000E-002,-5.288000E-002,3.165000E-001,-7.446000E-004,-7.440000E-003,3.080000E-002,-1.165000E-002,4.436000E-002,-3.083000E-003,5.227000E-004,2.103000E-003,-2.797000E-001,5.015000E-004,8.966000E-004,4.245000E-004
20,03/14/07 00:44,1.044000E+001,-8.079000E-002,4.391000E-003,3.671000E-003,1.812000E-002,-1.643000E-002,-2.502000E-002,4.768000E-002,8.448000E-003,3.549000E-001,7.664000E-003,-3.592000E-004,5.787000E-004,-2.855000E-001,2.583000E-003,1.238000E-003,1.106000E-004
20,03/16/07 00:42,-8.773000E-001,-8.931000E-002,3.929000E-002,-5.523000E-002,-1.620000E-001,-1.133000E-003,7.838000E-003,3.462000E-002,4.586000E-002,1.688000E-001,-3.928000E-003,-5.058000E-004,-2.662000E-005,-9.849000E-002,-1.069000E-003,-1.926000E-003,3.893000E-004
20,03/18/07 00:52,-8.116000E-001,-8.093000E-002,3.350000E-002,-1.435000E-004,-9.328000E-002,-2.077000E-003,1.343000E-002,4.240000E-002,2.842000E-002,9.957000E-002,-7.046000E-004,1.381000E-004,-8.327000E-004,-8.263000E-002,3.140000E-004,-2.087000E-003,-4.195000E-004
20,03/20/07 00:53,-3.478000E+000,3.559000E-002,1.896000E-002,6.056000E-002,5.856000E-001,6.556000E-003,1.450000E-003,-6.323000E-002,-5.753000E-002,1.291000E-001,-9.051000E-003,4.074000E-004,1.385000E-003,-2.146000E-001,-2.101000E-003,4.205000E-003,-8.722000E-004
20,03/22/07 00:46,-6.176000E+000,2.731000E-002,2.629000E-002,2.604000E-001,7.072000E-001,4.881000E-003,-8.423000E-003,-1.975000E-002,-2.682000E-002,-2.587000E-002,1.724000E-003,-1.811000E-003,2.398000E-003,-1.938000E-001,-1.613000E-004,1.966000E-003,-2.536000E-003
20,03/24/07 00:30,2.019000E+000,7.703000E-002,4.796000E-002,8.136000E-002,-3.450000E-003,-1.137000E-003,4.225000E-003,-5.852000E-002,8.653000E-004,-1.688000E-003,4.511000E-004,-1.286000E-005,-5.783000E-004,-5.214000E-002,2.090000E-003,-9.160000E-004,8.380000E-004
20,03/28/07 01:29,2.556000E+000,7.432000E-002,-1.800000E-002,2.256000E-002,1.319000E-002,7.242000E-003,9.581000E-003,-1.229000E-002,1.404000E-003,-9.694000E-002,-1.387000E-003,-3.040000E-004,7.215000E-004,6.619000E-002,1.112000E-003,-1.462000E-003,-1.878000E-003
20,03/30/07 00:38,-4.851000E+000,-8.667000E-003,1.624000E-003,6.670000E-002,-3.497000E-002,7.494000E-003,1.271000E-002,4.441000E-002,2.285000E-002,-7.369000E-002,1.825000E-004,-1.976000E-003,1.175000E-004,7.613000E-002,-1.056000E-003,-1.664000E-003,-1.247000E-003
20,04/01/07 00:30,1.677000E+000,-8.760000E-002,-3.290000E-002,-2.002000E-002,3.575000E-002,3.871000E-003,3.809000E-003,3.600000E-002,6.732000E-003,-3.619000E-002,-2.924000E-003,1.262000E-003,-1.260000E-004,2.904000E-002,-6.754000E-004,-2.020000E-003,-6.756000E-007
20,04/03/07 00:34,3.833000E-001,9.902000E-002,-1.134000E-002,-1.208000E-002,1.657000E-002,4.940000E-004,-1.482000E-002,-2.790000E-002,4.987000E-003,-6.383000E-002,1.788000E-003,5.182000E-004,-5.252000E-004,9.629000E-002,1.088000E-003,2.388000E-003,-8.210000E-005
20,04/05/07 00:24,-5.737000E-001,-1.101000E-003,1.453000E-002,6.260000E-002,2.202000E-002,2.690000E-003,-1.200000E-002,5.183000E-002,3.820000E-002,-1.482000E-001,-8.413000E-004,7.623000E-004,3.841000E-005,8.546000E-002,8.899000E-003,-1.710000E-003,1.638000E-003
20,04/07/07 00:28,2.268000E-002,-3.376000E-002,-1.817000E-003,6.301000E-003,-3.789000E-002,6.302000E-003,1.642000E-002,1.638000E-002,-2.295000E-002,-7.074000E-002,3.057000E-003,2.818000E-004,1.821000E-003,1.229000E-002,1.140000E-003,-8.473000E-004,3.222000E-004
20,04/09/07 00:46,1.249000E+000,-1.701000E-002,2.092000E-002,2.833000E-002,-1.056000E-002,7.425000E-003,-1.220000E-003,1.376000E-002,6.907000E-003,-2.540000E-002,-4.101000E-003,-9.344000E-004,1.225000E-003,3.036000E-003,1.774000E-003,-1.646000E-003,-1.845000E-003
20,04/11/07 00:50,-2.285000E+000,1.700000E-002,-2.000000E-002,5.799000E-002,-3.566000E-002,-3.361000E-004,-3.719000E-003,1.887000E-003,-3.569000E-003,-2.811000E-002,9.243000E-004,2.826000E-004,-6.153000E-004,4.547000E-002,4.539000E-004,1.279000E-003,-5.326000E-005
20,04/13/07 00:45,-4.128000E+000,9.281000E-002,-4.909000E-002,8.546000E-002,-4.256000E-002,-1.554000E-003,-4.439000E-003,-2.397000E-002,-8.966000E-003,-1.669000E-002,4.312000E-003,-1.296000E-003,-7.072000E-004,4.182000E-002,-3.186000E-004,6.802000E-003,1.689000E-003
20,04/15/07 01:15,-3.599000E+000,1.277000E-003,-5.383000E-003,9.538000E-002,1.590000E-001,2.656000E-003,-3.335000E-003,2.044000E-002,-6.965000E-003,-6.712000E-002,5.706000E-003,-2.993000E-005,3.094000E-005,-8.346000E-002,8.368000E-004,6.915000E-004,1.250000E-004
20,04/17/07 01:10,-3.367000E+000,-1.049000E-001,-4.178000E-002,1.591000E-001,7.939000E-002,-3.848000E-003,-1.507000E-002,1.627000E-001,-1.453000E-002,-1.083000E-001,4.250000E-003,-2.415000E-006,-4.260000E-004,1.586000E-003,2.418000E-003,2.524000E-003,9.931000E-004
20,04/19/07 01:21,4.729000E+000,-1.173000E-001,-6.493000E-003,1.235000E-001,1.516000E-001,5.659000E-003,3.224000E-003,9.406000E-003,8.498000E-003,7.072000E-002,9.174000E-003,1.491000E-004,-5.158000E-003,-7.989000E-002,-1.223000E-002,-1.444000E-003,-5.161000E-004
20,04/21/07 01:15,-4.071000E+000,-1.772000E-002,-7.316000E-003,1.394000E-001,-9.564000E-002,1.875000E-003,4.742000E-003,1.452000E-002,-1.070000E-002,-7.001000E-003,8.518000E-003,-7.469000E-004,-8.561000E-004,-1.658000E-002,-1.715000E-003,5.108000E-004,2.357000E-003
20,04/23/07 01:00,2.377000E+000,6.610000E-002,-1.028000E-003,1.272000E-003,-1.691000E-001,4.403000E-003,-6.283000E-003,-2.599000E-002,3.877000E-002,-6.132000E-003,4.946000E-003,6.988000E-004,-1.387000E-003,3.022000E-002,-1.081000E-003,-2.248000E-004,-8.559000E-004
20,04/25/07 01:11,-3.246000E+000,7.470000E-003,2.815000E-003,3.834000E-002,-2.812000E-002,1.209000E-003,1.687000E-002,-2.035000E-002,-1.285000E-002,2.383000E-002,7.986000E-003,-1.217000E-004,-9.793000E-004,-1.743000E-002,-2.661000E-003,-1.606000E-003,2.884000E-003
20,04/27/07 01:17,-2.107000E+000,-1.151000E-001,-6.539000E-002,8.451000E-002,-9.207000E-002,4.927000E-004,-2.782000E-003,1.438000E-002,1.542000E-003,-7.325000E-004,9.963000E-003,-8.724000E-004,1.343000E-004,-8.588000E-002,2.568000E-003,1.509000E-003,2.503000E-003
20,04/29/07 01:20,-3.206000E+000,6.450000E-002,3.015000E-003,6.485000E-002,-1.953000E-001,6.525000E-003,-7.571000E-003,-4.277000E-003,3.637000E-002,1.192000E-003,4.178000E-003,3.813000E-004,-3.699000E-004,-6.828000E-002,-8.465000E-004,-1.131000E-003,-1.558000E-003
20,05/01/07 01:31,6.793000E-001,2.767000E-002,-1.051000E-002,6.347000E-002,-2.769000E-001,-4.455000E-003,-5.119000E-003,-4.452000E-003,1.132000E-002,4.644000E-002,3.400000E-003,1.267000E-003,4.241000E-004,-5.906000E-002,2.073000E-003,2.667000E-004,-8.092000E-004
20,05/03/07 01:39,-3.620000E+000,2.311000E-002,3.939000E-002,1.049000E-001,-1.261000E-001,3.368000E-003,-6.496000E-003,-6.247000E-003,1.084000E-002,4.905000E-003,4.352000E-003,-1.180000E-004,-9.787000E-004,-3.907000E-002,-5.629000E-004,8.639000E-004,4.871000E-004
20,05/05/07 01:33,1.642000E+000,1.001000E-001,6.475000E-003,9.903000E-002,-1.355000E-001,-1.890000E-002,2.440000E-004,-7.316000E-003,-4.775000E-003,5.689000E-002,5.426000E-003,-7.926000E-004,4.121000E-003,-1.054000E-001,4.751000E-003,5.319000E-003,1.343000E-002
20,05/09/07 01:25,1.994000E+000,6.505000E-002,-7.596000E-002,5.201000E-003,-3.728000E-001,-1.047000E-003,9.447000E-003,-2.532000E-002,2.283000E-002,4.502000E-002,1.119000E-002,7.153000E-004,8.285000E-004,-2.972000E-003,-8.071000E-004,-1.493000E-003,-1.436000E-003
20,05/11/07 01:32,2.424000E+000,5.315000E-002,-3.867000E-003,1.222000E-001,-2.915000E-002,-1.025000E-002,-7.772000E-003,-3.533000E-003,1.022000E-002,-2.550000E-002,9.928000E-003,-5.605000E-004,-1.606000E-003,-4.422000E-002,1.396000E-002,-7.785000E-004,-2.312000E-003
