Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         40,         50,       0.94
  13,      1.487,        150,         53,       0.93
  14,      1.740,         43,         51,       1.00
  19,      3.313,        111,         55,       1.34
  20,      3.691,         53,         61,       0.82
  24,      5.412,        842,        142,       3.24
  26,      6.399,       1575,        189,       1.44
  29,      8.041,       6448,        349,       2.00
  30,      8.631,       1963,        338,       1.13
  45,      2.696,        477,         49,       2.25
  58,      4.838,        498,        177,       1.16
