Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        121,         54,       1.54
  13,      1.487,        232,         57,       1.27
  14,      1.740,        117,         55,       0.61
  19,      3.313,         90,         59,       1.68
  20,      3.691,        163,         68,       0.66
  24,      5.412,        542,        151,       1.32
  26,      6.399,       1955,        203,       1.68
  29,      8.041,       6640,        375,       1.73
  30,      8.631,       2526,        363,       1.52
  45,      2.696,        485,         53,       1.35
  58,      4.838,        439,        191,       1.20
