Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         69,         58,       1.21
  13,      1.487,        196,         61,       0.93
  14,      1.740,         39,         58,       0.79
  19,      3.313,        134,         63,       1.23
  20,      3.691,         79,         72,       1.19
  24,      5.412,        763,        164,       2.26
  26,      6.399,       2485,        220,       2.69
  29,      8.041,       7286,        404,       1.45
  30,      8.631,       2886,        391,       1.88
  45,      2.696,        556,         56,       0.87
  58,      4.838,        608,        210,       1.45
