Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         40,         58,       0.92
  13,      1.487,        156,         62,       1.09
  14,      1.740,        119,         59,       1.07
  19,      3.313,        134,         64,       2.11
  20,      3.691,        223,         75,       0.93
  24,      5.412,        591,        166,       2.03
  26,      6.399,       2277,        224,       2.25
  29,      8.041,       7433,        412,       2.39
  30,      8.631,       2329,        400,       2.34
  45,      2.696,        521,         58,       2.14
  58,      4.838,        641,        209,       2.77
