Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         55,         62,       1.72
  13,      1.487,        257,         65,       1.92
  14,      1.740,         78,         62,       1.14
  19,      3.313,         74,         67,       1.49
  20,      3.691,        217,         77,       1.40
  24,      5.412,        649,        172,       2.18
  26,      6.399,       2242,        231,       2.95
  29,      8.041,       7881,        425,       1.76
  30,      8.631,       2271,        410,       2.17
  45,      2.696,        628,         60,       1.59
  58,      4.838,        748,        222,       2.58
