Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         80,         59,       1.32
  13,      1.487,        117,         62,       0.85
  14,      1.740,        102,         60,       0.76
  19,      3.313,         49,         63,       1.74
  20,      3.691,         83,         73,       1.04
  24,      5.412,        639,        167,       2.32
  26,      6.399,       2206,        222,       2.89
  29,      8.041,       7543,        411,       2.34
  30,      8.631,       2453,        398,       2.40
  45,      2.696,        503,         58,       2.01
  58,      4.838,        448,        208,       2.28
