Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         36,         52,       1.61
  13,      1.487,        171,         56,       1.35
  14,      1.740,        192,         55,       0.54
  19,      3.313,         20,         56,       1.45
  20,      3.691,        318,         67,       1.28
  24,      5.412,        496,        147,       1.52
  26,      6.399,       1983,        199,       2.33
  29,      8.041,       6922,        365,       2.22
  30,      8.631,       2214,        353,       1.18
  45,      2.696,        511,         51,       2.03
  58,      4.838,        487,        185,       1.26
