Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         70,         47,       1.16
  13,      1.487,        160,         50,       0.77
  14,      1.740,         81,         48,       1.04
  19,      3.313,         77,         51,       0.86
  20,      3.691,        169,         60,       1.10
  24,      5.412,       1220,        137,       1.98
  26,      6.399,       2125,        183,       2.03
  29,      8.041,       6314,        336,       1.37
  30,      8.631,       2348,        323,       1.45
  45,      2.696,        338,         46,       2.79
  58,      4.838,        367,        170,       2.41
