Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         31,         54,       1.68
  13,      1.487,         85,         56,       0.75
  14,      1.740,        118,         55,       1.37
  19,      3.313,         57,         58,       1.30
  20,      3.691,        160,         66,       1.31
  24,      5.412,        826,        149,       2.28
  26,      6.399,       2664,        202,       2.12
  29,      8.041,       6470,        369,       1.57
  30,      8.631,       2692,        356,       1.84
  45,      2.696,        486,         52,       1.74
  58,      4.838,        443,        186,       1.92
