Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         26,         55,       1.16
  13,      1.487,        178,         59,       1.80
  14,      1.740,         54,         55,       1.08
  19,      3.313,        116,         61,       1.29
  20,      3.691,        184,         71,       1.69
  24,      5.412,        685,        157,       2.65
  26,      6.399,       2005,        210,       1.37
  29,      8.041,       7058,        388,       1.83
  30,      8.631,       2359,        375,       0.96
  45,      2.696,        492,         55,       1.34
  58,      4.838,        383,        197,       1.36
