Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         22,         54,       1.25
  13,      1.487,        296,         58,       1.46
  14,      1.740,         88,         55,       1.29
  19,      3.313,         42,         58,       0.90
  20,      3.691,         70,         67,       1.41
  24,      5.412,        515,        152,       2.61
  26,      6.399,       1924,        204,       1.97
  29,      8.041,       6561,        375,       1.61
  30,      8.631,       2205,        364,       1.36
  45,      2.696,        484,         54,       1.37
  58,      4.838,        460,        193,       2.40
