Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        116,         65,       1.40
  13,      1.487,        239,         66,       0.58
  14,      1.740,         48,         62,       0.90
  19,      3.313,        123,         68,       2.00
  20,      3.691,        198,         79,       1.18
  24,      5.412,        660,        177,       1.40
  26,      6.399,       2329,        239,       1.74
  29,      8.041,       7835,        442,       2.26
  30,      8.631,       2308,        427,       2.38
  45,      2.696,        534,         62,       2.28
  58,      4.838,        685,        231,       2.24
