Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         94,         58,       1.42
  13,      1.487,        154,         60,       2.35
  14,      1.740,         90,         58,       1.16
  19,      3.313,         61,         60,       1.37
  20,      3.691,        109,         73,       0.72
  24,      5.412,        711,        162,       1.99
  26,      6.399,       2036,        220,       1.85
  29,      8.041,       7139,        402,       1.11
  30,      8.631,       2362,        389,       1.60
  45,      2.696,        559,         56,       1.85
  58,      4.838,        600,        207,       2.02
