Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         81,         67,       1.05
  13,      1.487,        242,         70,       0.77
  14,      1.740,         94,         66,       0.73
  19,      3.313,         19,         71,       0.83
  20,      3.691,       1022,         88,       1.49
  24,      5.412,        670,        181,       2.09
  26,      6.399,       5812,        254,       2.92
  29,      8.041,       7342,        452,       1.93
  30,      8.631,       2347,        438,       1.33
  45,      2.696,        690,         65,       1.15
  58,      4.838,        534,        230,       2.03
