Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  13,      1.487,        227,         70,       1.33
  14,      1.740,        238,         69,       1.52
  19,      3.313,        276,         72,       1.76
  20,      3.691,        571,         85,       1.49
  24,      5.412,        754,        178,       1.58
  25,      5.895,        662,        213,       1.01
  26,      6.399,       4739,        251,       3.23
  29,      8.041,       8380,        454,       2.65
  30,      8.631,       2189,        437,       1.43
  45,      2.696,        715,         66,       0.76
  56,      4.464,        446,        200,       2.03
