Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        176,         61,       0.81
  13,      1.487,        144,         62,       1.47
  14,      1.740,         82,         60,       1.08
  19,      3.313,        104,         64,       1.79
  20,      3.691,        195,         74,       0.86
  24,      5.412,        458,        165,       2.26
  26,      6.399,       1838,        222,       1.79
  29,      8.041,       7335,        409,       2.45
  30,      8.631,       1828,        398,       1.56
  45,      2.696,        550,         58,       2.00
  58,      4.838,        563,        209,       1.93
