Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         16,         48,       2.05
  13,      1.487,        232,         53,       2.00
  14,      1.740,        143,         51,       0.89
  19,      3.313,        300,         58,       1.39
  20,      3.691,        662,         67,       1.19
  24,      5.412,        623,        137,       1.47
  26,      6.399,       2375,        185,       1.79
  29,      8.041,       5928,        338,       1.52
  30,      8.631,       2507,        329,       1.39
  45,      2.696,        601,         51,       2.70
  58,      4.838,        467,        172,       1.77
