Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  13,      1.487,        235,         57,       1.61
  14,      1.740,        164,         55,       1.29
  16,      2.307,        283,         55,       1.29
  19,      3.313,        301,         61,       1.41
  20,      3.691,        408,         70,       0.89
  24,      5.412,       1293,        145,       1.20
  26,      6.399,       2397,        200,       2.23
  29,      8.041,       6587,        364,       1.78
  30,      8.631,       2561,        349,       1.81
  45,      2.696,        424,         54,       2.00
  56,      4.464,        422,        157,       1.91
