**** Analysis Summary ****

Time of run: ,03/27/16 12:38
Concentration file: ,E:\pmf_fa\RGcH.csv
Uncertainty file: ,E:\pmf_fa\RGcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.8,  7.62000, 19.81000, 29.66000, 49.52000,437.88000, 100.00 %, 100.00 %
Na,Strong,      2.4,  0.01957,  0.20677,  0.38114,  0.62658,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      2.4,  0.00898,  0.13366,  0.19566,  0.39788,  1.60603, 100.00 %, 100.00 %
Al,Strong,      9.1,  0.00353,  0.63994,  1.59943,  2.83009, 10.48102, 100.00 %, 100.00 %
Si,Strong,      9.6,  0.00186,  1.63112,  3.54954,  7.02649, 29.53665, 100.00 %, 100.00 %
P,Strong,      2.1,  0.00039,  0.00790,  0.01510,  0.02410,  0.07352, 100.00 %, 100.00 %
S,Strong,      5.4,  0.00028,  0.12922,  0.17290,  0.23003,  2.06066, 100.00 %, 100.00 %
Cl,Strong,      9.9,  0.00077,  1.05613,  1.39451,  1.76715,  6.45379, 100.00 %, 100.00 %
K,Strong,      7.8,  0.00047,  0.20929,  0.33720,  0.55960,  3.15296, 100.00 %, 100.00 %
Ca,Strong,      9.9,  0.00043,  0.65751,  1.14776,  1.84966, 11.59203, 100.00 %, 100.00 %
Ti,Strong,      9.5,  0.00042,  0.05707,  0.12898,  0.22414,  1.56528, 100.00 %, 100.00 %
V,Strong,      1.7,  0.00000,  0.00082,  0.00206,  0.00350,  0.03096, 100.00 %, 100.00 %
Mn,Strong,      7.9,  0.00042,  0.00765,  0.01509,  0.03025,  0.31505, 100.00 %, 100.00 %
Fe,Strong,      9.6,  0.00042,  0.64293,  1.19815,  2.09693, 15.58105, 100.00 %, 100.00 %
Zn,Strong,      4.2,  0.00038,  0.01058,  0.01544,  0.02165,  0.08107, 100.00 %, 100.00 %
Br,Strong,      2.0,  0.00003,  0.00264,  0.00405,  0.00628,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.8,  0.00050,  0.00304,  0.00466,  0.00732,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1783.67     ,1804.23     ,Yes      ,742,0.9358039
2,1783.67     ,1804.23     ,Yes      ,873,0.9358039
3,1783.68     ,1804.23     ,Yes      ,875,0.9358039
4,1783.69     ,1804.24     ,Yes      ,996,0.9358091
5,1783.1      ,1802.28     ,Yes      ,979,0.9347925
6,1783.68     ,1804.23     ,Yes      ,989,0.9358039
7,1783.67     ,1804.23     ,Yes      ,985,0.9358039
8,1783.68     ,1804.23     ,Yes      ,970,0.9358039
9,1783.68     ,1804.23     ,Yes      ,790,0.9358039
10,1783.67     ,1804.23     ,Yes      ,898,0.9358039
11,1783.67     ,1804.23     ,Yes      ,964,0.9358039
12,1783.68     ,1804.23     ,Yes      ,609,0.9358039
13,1783.68     ,1804.25     ,Yes      ,746,0.9358143
14,1783.67     ,1804.23     ,Yes      ,970,0.9358039
15,1783.69     ,1804.23     ,Yes      ,796,0.9358039
16,1783.68     ,1804.24     ,Yes      ,809,0.9358091
17,1783.68     ,1804.24     ,Yes      ,918,0.9358091
18,1783.68     ,1804.24     ,Yes      ,852,0.9358091
19,1783.08     ,1802.28     ,Yes      ,1275,0.9347925
20,1783.68     ,1804.24     ,Yes      ,816,0.9358091

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00047,
3,0.00354,0.00290,
4,0.07078,0.06751,0.04692,
5,3.77502,3.77896,3.86030,4.14401,
6,0.00068,0.00081,0.00457,0.07364,3.78067,
7,0.00588,0.00478,0.00084,0.04194,3.89219,0.00680,
8,0.00189,0.00200,0.00321,0.05932,3.82710,0.00171,0.00500,
9,0.00174,0.00136,0.00077,0.05439,3.82591,0.00247,0.00199,0.00188,
10,0.00052,0.00081,0.00282,0.06633,3.78356,0.00096,0.00506,0.00141,0.00127,
11,0.00042,0.00060,0.00400,0.07407,3.76860,0.00054,0.00628,0.00250,0.00209,0.00077,
12,0.00157,0.00120,0.00085,0.05629,3.82130,0.00231,0.00209,0.00212,0.00026,0.00118,0.00181,
13,0.05586,0.05283,0.03445,0.00717,4.20075,0.05708,0.02896,0.04513,0.04117,0.05205,0.05800,0.04258,
14,0.00073,0.00079,0.00332,0.06709,3.80068,0.00061,0.00523,0.00113,0.00159,0.00080,0.00091,0.00157,0.05151,
15,0.00337,0.00293,0.00062,0.04892,3.84428,0.00450,0.00168,0.00327,0.00092,0.00248,0.00376,0.00099,0.03695,0.00341,
16,0.01001,0.00892,0.00236,0.03168,3.94008,0.01156,0.00157,0.00776,0.00445,0.00859,0.01096,0.00480,0.02113,0.00919,0.00301,
17,0.05173,0.04896,0.03104,0.00658,4.18204,0.05343,0.02611,0.04178,0.03758,0.04799,0.05397,0.03894,0.00080,0.04794,0.03310,0.01825,
18,0.00188,0.00159,0.00106,0.05401,3.84836,0.00217,0.00223,0.00115,0.00053,0.00135,0.00226,0.00065,0.03985,0.00132,0.00129,0.00461,0.03652,
19,3.75382,3.75758,3.83806,4.12015,0.00279,3.75934,3.86945,3.80566,3.80409,3.76213,3.74714,3.79938,4.17506,3.77931,3.82215,3.91711,4.15649,3.82648,
20,0.00496,0.00446,0.00155,0.04330,3.90474,0.00520,0.00188,0.00235,0.00196,0.00387,0.00562,0.00233,0.02976,0.00364,0.00201,0.00265,0.02703,0.00130,3.88226,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00001,0.00003,0.00002,0.00004,0.00002,0.00003,0.00005,0.00002,0.00005,0.00003,0.00001,0.00001,0.00004,0.00004,0.00004,0.00004,0.00001,
3                    1,0.00002,0.00030,0.00052,0.00027,0.00009,0.00032,0.00053,0.00007,0.00029,0.00021,0.00002,0.00005,0.00018,0.00008,0.00042,0.00014,0.00003,
3                    2,0.00002,0.00023,0.00046,0.00026,0.00010,0.00028,0.00035,0.00005,0.00018,0.00022,0.00002,0.00004,0.00013,0.00011,0.00035,0.00008,0.00002,
4                    1,0.00009,0.00694,0.01655,0.00407,0.00143,0.00716,0.01401,0.00107,0.00345,0.00213,0.00082,0.00042,0.00224,0.00055,0.00721,0.00227,0.00037,
4                    2,0.00008,0.00650,0.01618,0.00397,0.00141,0.00696,0.01300,0.00099,0.00323,0.00217,0.00083,0.00040,0.00207,0.00062,0.00679,0.00199,0.00033,
4                    3,0.00006,0.00462,0.01149,0.00249,0.00096,0.00485,0.00932,0.00071,0.00227,0.00123,0.00072,0.00026,0.00136,0.00032,0.00460,0.00143,0.00026,
5                    1,0.00749,0.26156,0.29760,0.40015,0.11986,0.49242,0.25404,0.06018,0.07922,0.27237,0.01703,0.04151,0.18835,0.13302,0.76975,0.35741,0.02305,
5                    2,0.00749,0.26405,0.29775,0.39791,0.12005,0.49236,0.25539,0.06049,0.07963,0.27157,0.01719,0.04153,0.18900,0.13132,0.76938,0.36093,0.02292,
5                    3,0.00758,0.27132,0.30894,0.40811,0.12278,0.50620,0.25120,0.06170,0.08120,0.27794,0.01731,0.04259,0.19212,0.13665,0.78593,0.36527,0.02348,
5                    4,0.00773,0.31251,0.36599,0.43513,0.12919,0.56872,0.25182,0.06527,0.08453,0.28965,0.01656,0.04504,0.20183,0.14309,0.81241,0.39011,0.02442,
6                    1,0.00000,0.00004,0.00009,0.00004,0.00004,0.00009,0.00006,0.00003,0.00011,0.00003,0.00001,0.00000,0.00003,0.00003,0.00005,0.00004,0.00001,
6                    2,0.00000,0.00004,0.00011,0.00003,0.00003,0.00009,0.00010,0.00003,0.00017,0.00002,0.00001,0.00001,0.00004,0.00003,0.00008,0.00002,0.00001,
6                    3,0.00002,0.00037,0.00086,0.00030,0.00013,0.00046,0.00063,0.00009,0.00052,0.00024,0.00003,0.00005,0.00020,0.00010,0.00044,0.00011,0.00003,
6                    4,0.00009,0.00717,0.01840,0.00420,0.00152,0.00729,0.01428,0.00111,0.00347,0.00227,0.00085,0.00042,0.00228,0.00061,0.00721,0.00211,0.00037,
6                    5,0.00749,0.26169,0.29553,0.39902,0.12030,0.49273,0.25593,0.06051,0.07803,0.27206,0.01716,0.04152,0.18857,0.13253,0.77357,0.36084,0.02319,
7                    1,0.00003,0.00052,0.00057,0.00041,0.00015,0.00061,0.00095,0.00013,0.00058,0.00033,0.00004,0.00006,0.00028,0.00010,0.00075,0.00031,0.00004,
7                    2,0.00002,0.00038,0.00051,0.00038,0.00014,0.00054,0.00070,0.00010,0.00040,0.00033,0.00004,0.00006,0.00022,0.00012,0.00062,0.00020,0.00003,
7                    3,0.00001,0.00009,0.00003,0.00005,0.00005,0.00009,0.00009,0.00004,0.00010,0.00004,0.00002,0.00001,0.00004,0.00001,0.00008,0.00008,0.00001,
7                    4,0.00006,0.00398,0.01146,0.00220,0.00091,0.00408,0.00804,0.00062,0.00199,0.00104,0.00064,0.00021,0.00121,0.00032,0.00386,0.00109,0.00022,
7                    5,0.00761,0.27592,0.31012,0.41004,0.12342,0.51409,0.24900,0.06262,0.08188,0.27859,0.01750,0.04290,0.19343,0.13745,0.79178,0.37234,0.02351,
7                    6,0.00002,0.00056,0.00090,0.00042,0.00017,0.00077,0.00108,0.00013,0.00084,0.00035,0.00005,0.00006,0.00031,0.00011,0.00074,0.00025,0.00004,
8                    1,0.00002,0.00012,0.00015,0.00010,0.00006,0.00030,0.00023,0.00005,0.00031,0.00007,0.00007,0.00002,0.00009,0.00005,0.00017,0.00007,0.00002,
