
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,11/12/06 04:19,-1.202000E+001,-5.949000E-003,1.014000E-001,2.857000E-001,1.078000E+000,-1.216000E-002,1.488000E-002,-5.369000E-003,-4.043000E-002,8.581000E-002,-1.021000E-002,-3.356000E-004,-2.136000E-003,-1.780000E-001,3.816000E-003,-1.241000E-003,-2.969000E-003
19,11/16/06 04:08,4.558000E+000,3.748000E-002,-1.246000E-002,-1.424000E-001,4.536000E-001,5.363000E-003,2.857000E-002,-2.176000E-002,-1.553000E-002,2.642000E-001,-1.744000E-002,-3.413000E-004,-6.241000E-004,-3.632000E-002,-1.320000E-003,-1.005000E-003,-1.715000E-003
19,11/18/06 04:01,-7.717000E-001,3.541000E-002,-1.225000E-001,-1.593000E-001,3.160000E-001,1.180000E-002,2.581000E-002,-1.238000E-002,2.958000E-002,2.340000E-001,-2.160000E-002,-1.430000E-003,2.004000E-003,-1.185000E-002,-4.494000E-003,-5.686000E-004,1.541000E-004
19,11/20/06 03:11,-8.556000E-001,-8.655000E-002,1.322000E-001,9.279000E-002,6.856000E-001,-8.743000E-003,-5.670000E-003,2.325000E-002,1.841000E-002,-1.012000E-001,-1.568000E-002,-1.877000E-004,1.533000E-003,-1.907000E-001,3.457000E-003,-9.576000E-004,-7.562000E-004
19,11/22/06 03:22,4.071000E+000,-5.477000E-002,9.785000E-002,-3.948000E-002,2.253000E-001,5.897000E-004,1.263000E-002,-2.988000E-003,-3.760000E-002,1.896000E-001,-1.631000E-002,5.269000E-004,-1.269000E-003,-6.534000E-002,-8.947000E-004,5.990000E-004,-2.400000E-004
19,11/26/06 03:04,-6.828000E-001,-3.410000E-002,6.475000E-003,-1.039000E-001,-1.201000E-001,7.038000E-003,8.912000E-003,5.315000E-003,1.978000E-003,9.357000E-002,-6.240000E-003,-1.372000E-004,9.732000E-004,-3.681000E-002,-2.118000E-003,-1.954000E-004,-9.646000E-004
19,11/28/06 03:01,3.015000E+000,3.414000E-002,-1.611000E-002,-8.327000E-002,2.817000E-002,4.446000E-003,-1.077000E-002,-8.083000E-003,1.400000E-002,-2.441000E-003,-2.326000E-003,1.725000E-005,-1.834000E-004,8.149000E-002,-1.609000E-003,2.103000E-003,1.058000E-003
19,11/30/06 03:08,-9.677000E+000,-1.275000E-002,-5.870000E-003,2.410000E-001,1.350000E-001,-1.460000E-002,-1.382000E-002,1.605000E-002,2.183000E-002,-2.409000E-001,1.656000E-005,5.774000E-004,4.685000E-004,9.708000E-003,2.343000E-002,-1.908000E-003,2.014000E-004
19,12/02/06 05:11,3.114000E+000,8.005000E-002,-6.786000E-003,-2.667000E-002,-3.308000E-001,7.698000E-003,1.617000E-002,-2.388000E-002,2.634000E-002,2.522000E-002,6.822000E-003,-5.175000E-004,1.358000E-004,6.561000E-002,-1.696000E-003,-1.207000E-003,-1.296000E-003
19,12/04/06 05:21,-1.426000E+000,-3.291000E-002,-7.821000E-002,-2.149000E-002,5.545000E-002,-1.517000E-003,-1.990000E-002,1.393000E-002,3.260000E-002,-1.919000E-002,-4.047000E-003,3.462000E-004,-1.277000E-003,2.330000E-001,-2.560000E-003,9.886000E-004,2.728000E-003
19,12/06/06 03:32,1.029000E+001,-6.741000E-002,2.370000E-002,-4.133000E-002,4.424000E-001,-9.994000E-003,-2.833000E-002,2.154000E-003,1.464000E-002,9.458000E-002,-4.680000E-003,-1.828000E-003,-5.637000E-003,2.078000E-001,-3.014000E-004,2.489000E-003,3.761000E-003
19,12/08/06 03:28,3.859000E+000,-1.550000E-002,-1.519000E-002,2.708000E-002,2.818000E-001,-3.371000E-003,-1.664000E-002,1.556000E-003,-4.651000E-003,-2.213000E-002,-4.338000E-003,-4.522000E-004,8.742000E-005,1.270000E-002,2.296000E-004,6.666000E-004,2.692000E-003
19,12/10/06 03:20,1.738000E-001,3.590000E-001,1.303000E-001,-4.330000E-002,1.186000E+000,2.030000E-002,-1.134000E-003,-9.924000E-002,2.935000E-002,2.110000E-001,-3.255000E-002,-1.402000E-003,1.055000E-003,-1.361000E-001,-4.838000E-004,-4.845000E-004,1.054000E-003
19,12/12/06 03:18,-4.320000E+000,-3.443000E-002,9.743000E-002,8.142000E-002,2.682000E-001,-8.882000E-003,1.960000E-003,-1.350000E-003,-3.474000E-002,8.132000E-002,-6.609000E-003,-4.316000E-004,-2.794000E-003,9.303000E-003,1.368000E-003,-1.473000E-004,4.268000E-003
19,12/14/06 03:19,-8.755000E+000,6.705000E-002,2.833000E-002,4.297000E-002,3.147000E-001,-5.377000E-004,-4.137000E-002,-2.618000E-002,-2.412000E-002,-3.838000E-002,-2.128000E-003,9.498000E-004,-1.341000E-003,3.379000E-002,8.801000E-004,6.142000E-003,-1.154000E-004
19,12/16/06 03:09,-7.245000E+000,-1.047000E-002,-7.315000E-002,-9.520000E-002,5.298000E-002,4.048000E-003,-2.533000E-002,1.420000E-002,-2.988000E-002,-1.891000E-001,1.393000E-002,1.866000E-003,3.633000E-003,8.092000E-002,-4.305000E-004,3.909000E-003,-3.997000E-005
19,12/18/06 03:10,4.752000E+000,-1.198000E-001,-1.050000E-001,-1.172000E-001,9.010000E-002,2.896000E-003,-1.216000E-003,6.988000E-002,1.702000E-002,-5.799000E-002,-2.332000E-003,5.153000E-004,2.770000E-003,-1.174000E-002,-1.819000E-003,1.613000E-004,1.367000E-004
19,12/20/06 03:26,-6.184000E+000,1.482000E-001,-2.225000E-002,6.700000E-003,1.752000E-002,7.113000E-003,-2.841000E-003,-2.121000E-002,9.074000E-003,2.172000E-002,-2.268000E-003,3.074000E-003,-3.370000E-003,9.513000E-002,-2.063000E-003,-5.985000E-005,2.991000E-003
19,12/22/06 03:29,3.025000E+000,2.271000E-001,9.855000E-003,1.484000E-001,4.582000E-002,-4.426000E-003,-1.515000E-002,-2.529000E-002,-1.544000E-003,-8.860000E-002,6.866000E-003,-2.395000E-004,-1.381000E-003,1.178000E-001,3.103000E-003,-6.024000E-004,1.213000E-003
19,12/24/06 04:27,-2.827000E+000,1.263000E-001,6.461000E-002,1.449000E-001,3.714000E-002,-1.116000E-002,1.064000E-002,-7.710000E-003,-1.610000E-002,6.713000E-002,3.056000E-003,-1.899000E-003,7.539000E-004,-1.530000E-001,1.041000E-002,2.905000E-003,4.836000E-003
19,12/26/06 03:20,2.388000E+000,-2.427000E-002,-3.313000E-002,-1.039000E-002,-1.218000E-001,5.088000E-003,2.579000E-002,-1.901000E-004,-9.153000E-002,9.307000E-002,1.872000E-003,5.676000E-004,-4.506000E-005,1.169000E-002,-3.848000E-003,6.884000E-004,-8.933000E-004
19,12/28/06 03:22,-2.814000E+000,4.542000E-002,-4.069000E-002,3.091000E-002,-9.844000E-002,2.711000E-003,2.956000E-003,-7.704000E-003,4.174000E-003,-7.968000E-003,-3.938000E-004,1.307000E-004,1.460000E-004,5.615000E-002,-1.684000E-003,2.393000E-005,9.163000E-004
19,01/01/07 03:20,-1.761000E+001,7.505000E-002,1.245000E-001,2.788000E-001,2.613000E-001,1.329000E-002,-4.119000E-002,-4.267000E-002,3.695000E-002,-5.112000E-001,2.648000E-003,-1.719000E-004,1.991000E-003,4.040000E-001,4.614000E-003,3.959000E-003,-2.232000E-003
19,01/03/07 03:07,1.080000E+002,-2.475000E-002,-4.306000E-001,-2.658000E+000,-6.165000E+000,6.675000E-002,-2.323000E-003,1.504000E-002,4.941000E-001,-1.375000E-001,2.301000E-001,4.760000E-003,8.096000E-002,2.809000E+000,-1.065000E-002,3.911000E-003,-1.312000E-002
19,01/05/07 02:54,3.940000E+002,8.743000E-003,1.039000E-002,2.688000E-002,1.479000E-002,1.747000E-003,-7.827000E-004,-1.115000E-003,-4.363000E-003,-2.199000E-002,-4.211000E-004,3.565000E-004,-2.343000E-005,-1.147000E-002,1.112000E-004,4.280000E-004,9.911000E-004
19,01/07/07 03:09,3.781000E+001,3.569000E-002,-3.539000E-001,-1.275000E+000,-4.401000E+000,6.065000E-002,7.567000E-003,-2.761000E-002,5.679000E-002,5.068000E-001,1.165000E-001,-4.605000E-004,2.007000E-002,1.281000E+000,-1.039000E-002,2.114000E-003,4.852000E-003
19,01/09/07 03:02,4.527000E+000,6.592000E-002,-1.795000E-001,-6.129000E-001,-1.074000E+000,1.398000E-002,1.848000E-002,-1.686000E-003,5.398000E-002,-3.447000E-001,9.856000E-002,6.358000E-004,1.475000E-002,5.783000E-001,-4.269000E-004,-3.293000E-003,-8.570000E-003
19,01/11/07 02:55,4.823000E+001,-4.680000E-002,-3.495000E-001,-1.035000E+000,-1.265000E+000,5.277000E-003,3.388000E-002,7.827000E-002,-4.707000E-002,-2.162000E-001,7.461000E-002,2.849000E-003,1.972000E-002,7.822000E-001,-4.453000E-003,-2.642000E-003,-1.433000E-003
19,01/13/07 03:27,2.217000E+000,-2.690000E-001,-1.592000E-001,-8.915000E-001,-1.968000E+000,-3.709000E-003,2.550000E-003,2.514000E-002,3.249000E-002,3.750000E-001,3.528000E-002,1.205000E-003,6.793000E-003,8.839000E-001,-5.950000E-003,1.226000E-003,3.860000E-003
19,01/15/07 03:19,4.294000E+001,-2.111000E-002,-4.339000E-001,-5.889000E-001,-1.624000E+000,1.500000E-002,1.348000E-002,8.280000E-003,-9.542000E-002,6.860000E-002,9.252000E-002,2.039000E-004,2.015000E-002,9.155000E-001,-5.258000E-003,-2.088000E-003,2.632000E-003
19,01/17/07 03:14,-1.036000E+001,7.693000E-002,2.116000E-002,3.242000E-001,-1.166000E+000,4.022000E-002,-5.610000E-003,-3.896000E-002,8.512000E-002,-1.127000E+000,1.675000E-001,9.397000E-004,9.342000E-003,1.386000E+000,3.773000E-003,-2.098000E-003,4.592000E-003
19,01/19/07 03:40,1.864000E+001,3.915000E-002,5.851000E-002,-4.768000E-001,-1.961000E+000,2.394000E-002,-1.895000E-002,-1.574000E-002,3.110000E-001,-1.530000E+000,1.540000E-001,3.433000E-003,1.266000E-002,1.362000E+000,1.816000E-003,2.804000E-003,2.477000E-003
19,01/21/07 03:30,4.286000E+001,4.142000E-003,-1.782000E-001,-2.434000E-001,-1.205000E+000,9.704000E-003,1.082000E-002,-1.314000E-003,-4.330000E-002,-3.477000E-001,9.021000E-002,-1.857000E-003,1.391000E-002,1.117000E+000,-1.565000E-003,-1.965000E-003,-7.137000E-003
19,01/23/07 07:32,6.644000E+000,-1.201000E-001,3.034000E-001,-2.672000E-001,1.631000E+000,-7.182000E-004,4.800000E-002,-4.657000E-003,-2.042000E-001,5.007000E-001,-1.292000E-002,1.323000E-003,8.682000E-004,-4.138000E-001,-1.891000E-004,-8.746000E-004,-4.091000E-004
19,01/25/07 05:42,6.617000E+000,-2.454000E-001,-7.221000E-002,3.460000E-002,1.284000E+000,-7.430000E-003,3.629000E-002,7.067000E-002,-7.660000E-002,4.126000E-001,-2.338000E-002,6.130000E-004,-3.721000E-004,-2.876000E-001,-7.292000E-004,-9.151000E-004,-5.675000E-004
19,01/27/07 03:15,-2.429000E+000,-1.157000E-001,5.301000E-002,-4.867000E-002,9.168000E-001,-3.561000E-003,3.475000E-002,2.964000E-002,-5.702000E-002,3.618000E-001,-1.295000E-002,-1.211000E-003,2.084000E-003,-3.057000E-001,2.632000E-004,-4.497000E-004,-1.838000E-003
19,01/29/07 03:26,-1.295000E+000,-9.859000E-002,1.709000E-002,5.518000E-002,7.596000E-001,-6.133000E-003,3.382000E-004,4.202000E-002,-3.837000E-002,2.478000E-002,4.898000E-004,2.458000E-004,-7.691000E-005,-1.985000E-001,7.356000E-004,5.269000E-004,1.694000E-003
19,01/31/07 03:30,9.135000E+000,-7.306000E-002,-2.061000E-002,-2.925000E-002,2.490000E-001,-5.601000E-004,1.166000E-003,3.888000E-002,-1.679000E-002,-4.186000E-002,3.705000E-003,-3.030000E-004,2.812000E-003,-1.237000E-001,5.971000E-004,9.304000E-004,-5.054000E-004
19,02/02/07 03:13,-3.574000E-001,-1.393000E-002,2.139000E-002,-3.797000E-002,7.809000E-002,1.066000E-004,-1.461000E-003,1.502000E-002,8.302000E-004,-9.413000E-002,7.258000E-003,7.078000E-004,1.665000E-003,-9.373000E-002,1.771000E-003,-5.430000E-004,-1.595000E-003
19,02/04/07 03:16,5.711000E+000,-3.301000E-002,-3.538000E-002,5.348000E-002,1.688000E-001,-3.938000E-003,-3.068000E-002,5.119000E-002,2.424000E-002,-1.751000E-001,2.210000E-002,3.851000E-004,1.886000E-003,-1.246000E-001,2.718000E-003,1.892000E-004,4.796000E-005
19,02/06/07 03:20,2.258000E+000,-4.424000E-002,-9.044000E-003,1.661000E-002,-1.239000E-001,-1.654000E-003,4.803000E-003,2.525000E-002,7.109000E-004,-5.369000E-003,1.104000E-002,-2.690000E-004,-8.969000E-005,-3.152000E-002,-4.190000E-005,-6.347000E-004,1.196000E-003
19,02/08/07 03:14,3.303000E+000,1.732000E-001,-2.755000E-002,-5.007000E-002,-2.657000E-001,1.339000E-002,7.251000E-003,-7.894000E-002,1.424000E-002,6.410000E-002,3.108000E-003,9.573000E-004,-4.643000E-004,7.834000E-003,-4.901000E-003,5.350000E-004,-9.716000E-004
19,02/12/07 03:09,-2.951000E+000,5.458000E-002,-6.151000E-003,3.492000E-002,-1.251000E-001,3.238000E-003,-3.855000E-004,-3.107000E-002,-1.161000E-002,1.172000E-002,7.923000E-003,4.765000E-004,1.943000E-004,-6.790000E-002,-9.945000E-004,1.247000E-003,5.305000E-005
19,02/14/07 03:01,-3.264000E-001,1.461000E-001,3.949000E-002,1.175000E-001,-5.907000E-002,-2.525000E-004,-2.255000E-003,-3.348000E-002,9.657000E-003,-1.282000E-001,2.564000E-003,-2.178000E-004,1.750000E-003,-7.097000E-002,8.396000E-003,-1.563000E-003,-2.491000E-003
19,02/16/07 02:51,2.617000E+000,-6.554000E-002,-4.347000E-002,-3.624000E-002,2.713000E-003,-5.542000E-004,-3.944000E-003,4.030000E-002,2.117000E-002,2.578000E-002,4.263000E-003,-1.416000E-004,5.163000E-004,-8.545000E-002,-5.469000E-004,7.928000E-005,-1.085000E-003
