
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,11/12/06 06:43,-4.658000E+000,-1.361000E-001,2.820000E-001,4.182000E-001,3.060000E+000,9.661000E-003,2.137000E-002,8.410000E-002,-3.090000E-001,1.200000E-001,-3.627000E-002,-4.510000E-004,2.016000E-003,-3.384000E-001,-9.925000E-003,1.508000E-004,1.643000E-003,8.076000E-001
2,11/14/06 03:18,-6.080000E+000,-1.800000E-001,3.550000E-001,3.749000E-001,3.424000E+000,3.416000E-003,6.271000E-002,9.403000E-002,-3.850000E-001,4.786000E-001,-4.031000E-002,-1.431000E-003,4.426000E-003,-2.949000E-001,-8.675000E-003,1.727000E-004,6.960000E-005,8.253000E-001
2,11/16/06 04:08,-1.181000E+000,-1.950000E-001,1.920000E-001,-5.315000E-002,1.809000E+000,6.942000E-003,1.429000E-002,1.084000E-001,-2.069000E-001,2.025000E-001,-4.687000E-002,-4.818000E-004,2.305000E-003,-2.925000E-001,-5.239000E-003,7.462000E-005,1.919000E-003,4.110000E-001
2,11/18/06 04:01,-2.836000E+000,-1.007000E-001,1.257000E-001,-4.250000E-002,1.300000E+000,7.047000E-003,6.776000E-003,4.993000E-002,-2.724000E-001,-1.076000E-003,-2.837000E-002,-2.391000E-004,3.106000E-003,-1.951000E-001,7.136000E-003,2.439000E-005,-1.975000E-003,1.412000E-001
2,11/20/06 03:11,2.205000E+000,-1.291000E-001,1.942000E-001,-1.679000E-003,2.249000E+000,-7.063000E-003,7.420000E-002,6.051000E-002,-1.848000E-001,1.552000E-001,-2.749000E-002,-9.238000E-004,6.226000E-003,-1.791000E-001,-5.674000E-003,1.316000E-004,-2.003000E-003,2.869000E-001
2,11/22/06 03:22,-1.114000E+000,-1.691000E-001,9.407000E-002,-8.553000E-002,1.449000E+000,-8.208000E-004,1.398000E-002,1.129000E-001,1.969000E-002,-1.027000E-002,-3.588000E-002,-4.287000E-004,2.230000E-003,-2.454000E-001,1.048000E-002,2.525000E-004,-4.162000E-003,9.494000E-002
2,11/26/06 03:04,-1.885000E+000,-4.470000E-002,2.110000E-002,5.659000E-002,8.027000E-001,2.172000E-004,7.156000E-004,1.264000E-002,1.055000E-003,5.750000E-003,-1.681000E-002,-2.946000E-004,2.336000E-003,-1.164000E-001,-8.423000E-004,3.909000E-004,-3.143000E-003,3.201000E-001
2,11/28/06 03:01,2.956000E+000,6.677000E-002,1.803000E-002,8.159000E-002,4.035000E-001,2.482000E-003,-4.890000E-002,-1.604000E-004,3.074000E-002,-6.188000E-002,-9.068000E-003,1.261000E-004,3.884000E-003,-3.907000E-002,-4.100000E-003,2.289000E-003,-3.521000E-003,8.654000E-001
2,11/30/06 03:08,-4.300000E+000,8.651000E-002,-6.126000E-003,-2.806000E-002,-8.380000E-002,1.430000E-002,-1.405000E-001,-1.307000E-003,-3.470000E-002,3.420000E-002,-9.090000E-003,-6.457000E-005,2.469000E-003,3.774000E-003,3.642000E-004,-1.984000E-005,2.343000E-003,-2.031000E-001
2,12/02/06 05:11,-2.761000E+000,-3.796000E-002,-6.149000E-002,-1.013000E-001,-1.856000E-001,6.214000E-003,-5.630000E-002,4.027000E-003,-2.528000E-004,1.464000E-001,-3.702000E-003,-3.611000E-005,1.294000E-003,5.071000E-002,-1.478000E-003,2.372000E-004,3.128000E-004,2.735000E-003
2,12/04/06 05:21,4.410000E+000,7.984000E-002,4.391000E-002,-6.912000E-002,7.920000E-002,1.080000E-002,-9.484000E-002,-7.247000E-004,-1.351000E-001,7.904000E-002,-1.494000E-002,-8.383000E-004,1.589000E-003,3.807000E-002,1.288000E-003,-1.961000E-004,2.187000E-003,-7.311000E-002
2,12/06/06 03:32,1.107000E+001,2.408000E-002,3.791000E-001,1.360000E+000,4.986000E+000,5.358000E-003,-2.148000E-001,-1.782000E-001,-4.348000E-002,3.991000E-001,3.681000E-002,1.245000E-003,1.711000E-002,5.818000E-001,1.395000E-002,2.107000E-004,-6.699000E-003,-7.884000E-001
2,12/08/06 03:28,-1.538000E+000,-2.485000E-002,9.228000E-002,1.362000E-001,1.756000E+000,2.091000E-003,-7.007000E-002,-3.791000E-002,9.438000E-002,-2.164000E-002,-1.203000E-002,6.335000E-004,3.618000E-003,2.427000E-002,-4.449000E-003,2.859000E-004,1.705000E-004,4.878000E-002
2,12/10/06 03:20,1.654000E+000,-1.354000E-001,1.770000E-002,3.062000E-001,1.301000E+000,-6.624000E-004,-4.939000E-003,2.643000E-003,4.707000E-001,-1.927000E-001,-3.046000E-003,3.295000E-004,8.098000E-004,-2.760000E-002,6.280000E-003,-5.428000E-005,-2.443000E-003,-3.641000E-002
2,12/12/06 03:18,-5.609000E+000,-1.709000E-001,6.947000E-002,-7.264000E-002,1.608000E+000,1.746000E-002,-1.380000E-001,4.999000E-002,1.719000E-001,1.152000E-002,-4.506000E-002,-6.482000E-004,-1.395000E-003,-2.158000E-001,1.436000E-002,-1.708000E-004,2.056000E-003,-3.653000E-001
