**** Analysis Summary ****

Time of run: ,04/10/16 01:44
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFcH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.6,  2.45000, 23.19500, 29.43000, 55.60000,3318.47000, 100.00 %, 100.00 %
Na,Strong,      2.7,  0.02182,  0.13234,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      3.6,  0.00236,  0.05843,  0.12468,  0.41947,  3.97355, 100.00 %, 100.00 %
Al,Strong,      9.5,  0.08604,  0.25628,  0.86578,  2.80725, 25.99831, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.50012,  1.52113,  6.29837, 72.73362, 100.00 %, 100.00 %
P,Strong,      4.5,  0.00021,  0.00950,  0.01672,  0.02765,  0.12503, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.48028,  0.70075,  1.01076,  2.06221, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.24598,  0.43730,  0.69569,  3.53752, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.73668,  0.94841,  1.46857,  9.75564, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.18565,  0.37876,  0.89060, 18.55965, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.00530,  0.01874,  0.05657,  0.16998,  2.76983, 100.00 %, 100.00 %
V,Strong,      4.1,  0.00052,  0.00132,  0.00219,  0.00403,  0.05313, 100.00 %, 100.00 %
Mn,Strong,      8.9,  0.00202,  0.00500,  0.00997,  0.02566,  0.52763, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.19574,  0.51792,  1.46922, 26.52248, 100.00 %, 100.00 %
Zn,Strong,      8.9,  0.00075,  0.02145,  0.02729,  0.04094,  0.18204, 100.00 %, 100.00 %
Br,Strong,      9.4,  0.00678,  0.01441,  0.02089,  0.03231,  0.10359, 100.00 %, 100.00 %
Pb,Strong,      6.5,  0.00738,  0.01221,  0.01532,  0.02037,  0.09400, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.66320,  3.02087,  3.56797,  5.70093, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,6178.51     ,6641.42     ,Yes      ,1040,2.920589
2,6178.33     ,6641.33     ,Yes      ,1461,2.92055
3,6179.91     ,6638.67     ,Yes      ,1385,2.91938
4,6179.74     ,6639.05     ,Yes      ,1117,2.919547
5,6180.15     ,6638.49     ,Yes      ,909,2.919301
6,6180.34     ,6649.43     ,Yes      ,1075,2.924112
7,6179.95     ,6639.04     ,Yes      ,1349,2.919543
8,6180.47     ,6649.35     ,Yes      ,1157,2.924077
9,6178.43     ,6641.26     ,Yes      ,1139,2.920519
10,6178.43     ,6641.37     ,Yes      ,1837,2.920567
11,6179.92     ,6638.84     ,Yes      ,1279,2.919455
12,6180.11     ,6638.52     ,Yes      ,779,2.919314
13,6179.8      ,6639.11     ,Yes      ,1295,2.919574
14,6180.6      ,6649.23     ,Yes      ,931,2.924024
15,6180.24     ,6656.5      ,Yes      ,750,2.927221
16,6180.48     ,6656.19     ,Yes      ,686,2.927084
17,6178.55     ,6641.18     ,Yes      ,914,2.920484
18,6180.43     ,6649.45     ,Yes      ,1300,2.92412
19,6178.47     ,6641.29     ,Yes      ,925,2.920532
20,6179.84     ,6639.06     ,Yes      ,1932,2.919551

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00165,
3,0.62434,0.60890,
4,0.58205,0.56640,0.00415,
5,0.88839,0.87468,0.05798,0.07642,
6,9.02578,9.02176,7.11608,7.11205,6.87106,
7,0.57227,0.55732,0.00303,0.00232,0.07335,7.17764,
8,8.98421,8.98100,7.08875,7.08502,6.84664,0.00112,7.15051,
9,0.00735,0.00289,0.59634,0.55420,0.86424,9.07293,0.54486,9.03341,
10,0.00377,0.00098,0.59736,0.55523,0.86364,9.02774,0.54576,8.98779,0.00120,
11,0.54967,0.53453,0.00568,0.00255,0.08743,7.19308,0.00208,7.16549,0.52280,0.52365,
12,0.69177,0.67560,0.00485,0.01266,0.03406,7.03206,0.01228,7.00566,0.66245,0.66386,0.01739,
13,0.44345,0.43292,0.03014,0.02345,0.13820,7.35383,0.01946,7.32178,0.42628,0.42475,0.01543,0.05210,
14,8.97496,8.97156,7.07754,7.07393,6.83568,0.00105,7.13950,0.00029,9.02374,8.97830,7.15428,6.99438,7.31140,
15,9.41365,9.37378,8.57173,8.51421,8.47021,2.43864,8.59069,2.44789,9.37330,9.36866,8.59261,8.48927,8.72392,2.45190,
16,9.39806,9.35772,8.54800,8.49155,8.44600,2.43904,8.56824,2.44817,9.35666,9.35259,8.56987,8.46478,8.70246,2.45195,0.00105,
17,0.00651,0.00298,0.62228,0.57985,0.89162,9.13097,0.57080,9.09070,0.00174,0.00232,0.54785,0.68859,0.44790,9.08097,9.39691,9.37990,
18,8.97514,8.97204,7.08262,7.07872,6.84082,0.00120,7.14414,0.00027,9.02462,8.97892,7.15916,6.99976,7.31517,0.00044,2.44691,2.44731,9.08185,
19,0.00448,0.00237,0.61077,0.57016,0.87756,9.11204,0.55871,9.07177,0.00209,0.00148,0.53747,0.67790,0.43531,9.06222,9.44012,9.42353,0.00236,9.06294,
20,0.52274,0.50948,0.00969,0.00566,0.09340,7.20077,0.00405,7.17253,0.50025,0.49988,0.00232,0.02351,0.01043,7.16147,8.60224,8.58022,0.52433,7.16588,0.51308,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00001,0.00021,0.00003,0.00002,0.00004,0.00011,0.00026,0.00032,0.00009,0.00005,0.00002,0.00002,0.00004,0.00003,0.00005,0.00005,0.00004,0.00025,
3                    1,0.00098,0.11353,0.00234,0.01490,0.01488,0.05412,0.10683,0.09359,0.02693,0.01151,0.00590,0.00230,0.00769,0.01030,0.00794,0.10068,0.00983,0.04012,
3                    2,0.00091,0.11865,0.00216,0.01463,0.01428,0.05224,0.10182,0.08981,0.02504,0.01104,0.00577,0.00212,0.00738,0.01005,0.00737,0.09921,0.00940,0.03702,
4                    1,0.00097,0.10743,0.00227,0.01527,0.01548,0.05118,0.10086,0.08234,0.02515,0.01080,0.00535,0.00216,0.00769,0.00974,0.00890,0.08326,0.01026,0.04295,
4                    2,0.00090,0.11241,0.00207,0.01501,0.01484,0.04941,0.09592,0.07871,0.02331,0.01035,0.00522,0.00197,0.00734,0.00949,0.00826,0.08186,0.00978,0.03955,
4                    3,0.00002,0.00021,0.00004,0.00008,0.00014,0.00015,0.00032,0.00080,0.00017,0.00006,0.00004,0.00003,0.00005,0.00005,0.00015,0.00140,0.00010,0.00033,
5                    1,0.00095,0.17499,0.00351,0.01767,0.01723,0.06948,0.13077,0.12233,0.02761,0.01386,0.00749,0.00235,0.01111,0.01310,0.01107,0.19382,0.01447,0.05659,
5                    2,0.00089,0.18149,0.00333,0.01748,0.01675,0.06765,0.12533,0.11866,0.02598,0.01349,0.00743,0.00219,0.01074,0.01286,0.01060,0.19196,0.01410,0.05375,
5                    3,0.00014,0.00713,0.00022,0.00059,0.00142,0.00255,0.00314,0.00341,0.00228,0.00063,0.00044,0.00016,0.00061,0.00048,0.00146,0.02690,0.00107,0.00536,
5                    4,0.00015,0.00899,0.00030,0.00073,0.00162,0.00255,0.00356,0.00556,0.00234,0.00073,0.00057,0.00020,0.00070,0.00064,0.00158,0.03939,0.00117,0.00565,
6                    1,0.00660,1.33177,0.04110,0.02431,0.14960,1.12952,2.08265,0.54459,0.23198,0.08237,0.03158,0.01681,0.18189,0.14806,0.39238,0.03673,0.72417,1.86968,
6                    2,0.00649,1.35155,0.04090,0.02460,0.15038,1.12147,2.06652,0.55046,0.22785,0.08192,0.03102,0.01661,0.18181,0.14802,0.39308,0.03656,0.72368,1.86885,
6                    3,0.00632,0.70671,0.03757,0.03641,0.15966,0.75096,1.36628,0.70387,0.14382,0.05340,0.02198,0.01376,0.15105,0.12546,0.36612,0.10455,0.62061,1.74756,
6                    4,0.00603,0.72101,0.03741,0.03624,0.15657,0.76547,1.39442,0.67553,0.14348,0.05308,0.02183,0.01334,0.15100,0.12541,0.36224,0.09072,0.62066,1.73760,
6                    5,0.00551,0.59478,0.03760,0.03794,0.14824,0.72152,1.31413,0.72633,0.12947,0.05040,0.02220,0.01306,0.14521,0.12242,0.34892,0.17143,0.59608,1.68585,
7                    1,0.00088,0.10942,0.00235,0.01450,0.01440,0.04899,0.09619,0.08162,0.02416,0.01071,0.00528,0.00208,0.00726,0.00960,0.00772,0.08644,0.00934,0.04135,
7                    2,0.00081,0.11443,0.00215,0.01424,0.01383,0.04723,0.09150,0.07793,0.02236,0.01025,0.00517,0.00190,0.00694,0.00935,0.00716,0.08503,0.00893,0.03811,
7                    3,0.00001,0.00013,0.00003,0.00003,0.00005,0.00019,0.00039,0.00070,0.00011,0.00005,0.00004,0.00003,0.00006,0.00004,0.00005,0.00090,0.00006,0.00014,
7                    4,0.00002,0.00009,0.00002,0.00007,0.00022,0.00009,0.00024,0.00019,0.00018,0.00005,0.00004,0.00003,0.00008,0.00004,0.00023,0.00012,0.00015,0.00048,
7                    5,0.00013,0.00845,0.00027,0.00067,0.00151,0.00297,0.00417,0.00573,0.00229,0.00069,0.00056,0.00018,0.00071,0.00061,0.00143,0.03658,0.00115,0.00526,
7                    6,0.00625,0.71667,0.03763,0.03637,0.16080,0.77071,1.40595,0.67688,0.14777,0.05389,0.02248,0.01387,0.15390,0.12671,0.36921,0.09380,0.62745,1.75728,
8                    1,0.00651,1.33027,0.04055,0.02412,0.14777,1.12285,2.07144,0.54147,0.22793,0.08078,0.03119,0.01677,0.18034,0.14511,0.39088,0.03609,0.72297,1.86719,
8                    2,0.00640,1.35009,0.04038,0.02442,0.14858,1.11480,2.05542,0.54744,0.22384,0.08036,0.03063,0.01658,0.18030,0.14512,0.39159,0.03598,0.72249,1.86659,
8                    3,0.00624,0.70583,0.03709,0.03635,0.15924,0.74523,1.35753,0.70036,0.14048,0.05241,0.02162,0.01380,0.15007,0.12472,0.36498,0.10508,0.61977,1.74793,
