Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        160,         82,       0.66
  13,      1.487,        410,         85,       1.49
  14,      1.740,        256,         82,       1.71
  19,      3.313,        202,         88,       0.95
  20,      3.691,        320,        102,       0.87
  24,      5.412,       1302,        227,       2.59
  26,      6.399,       4089,        306,       3.00
  29,      8.041,      10346,        564,       2.96
  30,      8.631,       2417,        548,       1.21
  45,      2.696,        809,         79,       2.16
  58,      4.838,        875,        290,       2.65
