Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        149,         67,       1.20
  13,      1.487,        203,         70,       1.19
  14,      1.740,         91,         68,       0.71
  19,      3.313,        213,         73,       1.00
  20,      3.691,        226,         83,       2.10
  24,      5.412,       1319,        187,       2.91
  26,      6.399,       3777,        252,       2.59
  29,      8.041,       8745,        460,       2.83
  30,      8.631,       2216,        447,       1.49
  45,      2.696,        583,         65,       1.79
  58,      4.838,        582,        234,       2.04
