Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         63,         58,       0.66
  13,      1.487,        239,         62,       1.13
  14,      1.740,        239,         60,       2.04
  19,      3.313,        607,         68,       1.28
  20,      3.691,        808,         78,       1.62
  24,      5.412,       1493,        160,       1.90
  26,      6.399,       6233,        223,       2.18
  29,      8.041,       6898,        390,       2.13
  30,      8.631,       2856,        379,       1.50
  45,      2.696,        555,         57,       1.29
  58,      4.838,        472,        202,       1.71
