Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         83,         58,       1.13
  13,      1.487,        202,         61,       0.89
  14,      1.740,         75,         58,       1.07
  19,      3.313,        148,         62,       1.27
  20,      3.691,        188,         71,       1.23
  24,      5.412,       1097,        158,       2.98
  26,      6.399,       2371,        211,       1.99
  29,      8.041,       6914,        386,       2.50
  30,      8.631,       2556,        376,       1.41
  45,      2.696,        522,         56,       1.23
  58,      4.838,        550,        197,       1.95
