Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         70,         73,       0.97
  13,      1.487,        185,         76,       0.85
  14,      1.740,        224,         74,       1.44
  19,      3.313,        159,         79,       2.15
  20,      3.691,        535,         92,       1.43
  24,      5.412,       1428,        202,       2.96
  26,      6.399,       3664,        271,       2.45
  29,      8.041,       9764,        498,       2.09
  30,      8.631,       2063,        481,       2.25
  45,      2.696,        632,         71,       1.47
  58,      4.838,        758,        252,       1.59
