Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        206,         73,       1.19
  13,      1.487,        314,         75,       0.79
  14,      1.740,         62,         71,       1.36
  19,      3.313,        105,         77,       1.05
  20,      3.691,        275,         89,       1.18
  24,      5.412,       1598,        201,       3.19
  26,      6.399,       2612,        269,       3.36
  29,      8.041,       9072,        496,       2.07
  30,      8.631,       2490,        480,       3.28
  45,      2.696,        771,         69,       2.53
  58,      4.838,        588,        249,       2.01
