Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  13,      1.487,        298,         65,       1.75
  14,      1.740,        104,         62,       0.82
  19,      3.313,        225,         68,       1.00
  20,      3.691,        240,         77,       0.71
  22,      4.509,       5917,        144,       1.71
  24,      5.412,        964,        167,       1.85
  25,      5.895,        492,        195,       1.75
  26,      6.399,       3013,        231,       2.53
  29,      8.041,       7641,        422,       2.12
  30,      8.631,       3037,        410,       1.13
  45,      2.696,        553,         60,       1.26
