Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         80,         64,       1.08
  13,      1.487,        209,         65,       1.70
  14,      1.740,         85,         62,       0.66
  19,      3.313,         78,         67,       1.83
  20,      3.691,        205,         78,       1.06
  24,      5.412,        658,        176,       1.21
  26,      6.399,       2564,        238,       2.56
  29,      8.041,       8424,        436,       2.63
  30,      8.631,       2434,        422,       1.15
  45,      2.696,        559,         61,       1.99
  58,      4.838,        550,        229,       1.86
