Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         78,         52,       1.10
  13,      1.487,        202,         55,       1.24
  14,      1.740,         43,         52,       1.11
  19,      3.313,        262,         58,       1.47
  20,      3.691,        362,         66,       2.00
  24,      5.412,        728,        147,       2.39
  26,      6.399,       2455,        199,       1.00
  29,      8.041,      13768,        375,       2.07
  30,      8.631,       8822,        366,       1.94
  45,      2.696,        438,         53,       0.98
  58,      4.838,        416,        185,       1.42
