Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         79,         53,       1.91
  13,      1.487,        198,         56,       1.64
  14,      1.740,        180,         55,       1.55
  19,      3.313,         51,         60,       1.20
  20,      3.691,         70,         68,       0.64
  24,      5.412,        842,        155,       1.74
  26,      6.399,       1665,        206,       1.44
  29,      8.041,       6808,        382,       1.39
  30,      8.631,       3764,        373,       1.16
  45,      2.696,        493,         52,       1.62
  58,      4.838,        477,        196,       1.58
