Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         62,         52,       1.36
  13,      1.487,        149,         55,       1.10
  14,      1.740,         66,         53,       0.80
  19,      3.313,        187,         58,       1.15
  20,      3.691,        270,         67,       1.01
  24,      5.412,        570,        149,       1.63
  26,      6.399,       2244,        201,       1.51
  29,      8.041,       7091,        368,       1.35
  30,      8.631,       3007,        356,       2.08
  45,      2.696,        482,         52,       1.95
  58,      4.838,        295,        187,       1.77
