Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         28,         51,       1.24
  13,      1.487,        202,         55,       1.13
  14,      1.740,         41,         52,       1.56
  19,      3.313,        495,         60,       1.68
  20,      3.691,        283,         65,       1.32
  24,      5.412,       1307,        144,       2.06
  26,      6.399,       2981,        192,       1.40
  29,      8.041,       5928,        349,       1.32
  30,      8.631,       2116,        336,       1.55
  45,      2.696,        487,         50,       1.22
  58,      4.838,        551,        178,       1.73
