Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        112,         62,       1.34
  13,      1.487,        201,         64,       1.13
  14,      1.740,         41,         62,       1.48
  19,      3.313,        143,         66,       1.92
  20,      3.691,        286,         77,       1.09
  24,      5.412,       1395,        172,       2.72
  26,      6.399,       2623,        230,       2.29
  29,      8.041,       7188,        423,       1.24
  30,      8.631,       2106,        411,       1.69
  45,      2.696,        617,         59,       2.01
  58,      4.838,        670,        214,       1.93
