Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         81,         68,       0.84
  13,      1.487,        233,         71,       1.37
  14,      1.740,         26,         67,       1.29
  19,      3.313,        136,         73,       1.71
  20,      3.691,         95,         83,       1.99
  24,      5.412,       1602,        190,       3.52
  26,      6.399,       2676,        251,       1.62
  29,      8.041,       7871,        465,       2.34
  30,      8.631,       1759,        449,       2.29
  45,      2.696,        608,         65,       1.80
  58,      4.838,        671,        239,       2.76
