Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         47,         66,       2.42
  13,      1.487,        318,         67,       1.30
  14,      1.740,         30,         63,       1.02
  19,      3.313,        342,         72,       1.42
  20,      3.691,         35,         79,       1.06
  24,      5.412,       1355,        179,       2.19
  26,      6.399,       2729,        238,       1.66
  29,      8.041,       7804,        439,       1.58
  30,      8.631,       2075,        426,       1.64
  45,      2.696,        615,         63,       2.36
  58,      4.838,        558,        229,       1.92
