Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         88,         57,       0.84
  13,      1.487,        191,         60,       0.77
  14,      1.740,        388,         59,       1.15
  19,      3.313,       1272,         72,       2.02
  20,      3.691,        440,         73,       1.29
  24,      5.412,       2918,        163,       2.75
  26,      6.399,       3934,        215,       1.33
  29,      8.041,       6465,        383,       1.86
  30,      8.631,       3455,        375,       1.23
  45,      2.696,        714,         58,       3.22
  58,      4.838,        288,        197,       1.00
