**** Analysis Summary ****

Time of run: ,05/08/16 00:06
Concentration file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\RGeH.csv
Uncertainty file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\RGeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.3, 33.14000, 46.04500, 64.34000,169.15000,437.88000, 100.00 %, 100.00 %
Na,Strong,      1.5,  0.02439,  0.21629,  0.33933, 40.56603, 40.56603, 100.00 %, 100.00 %
Mg,Strong,      3.9,  0.18883,  0.36533,  0.58208,  0.91173,  8.97818, 100.00 %, 100.00 %
Al,Strong,      8.4,  1.88016,  2.78685,  3.66798,  6.31955, 10.48102, 100.00 %, 100.00 %
Si,Strong,      8.6,  1.86090,  6.58626,  8.77414, 18.26755, 29.53665, 100.00 %, 100.00 %
P,Strong,      2.9,  0.00233,  0.01395,  0.02740,  0.04639,  1.14626, 100.00 %, 100.00 %
S,Strong,      4.5,  0.01721,  0.14817,  0.20004,  0.28463,  1.04718, 100.00 %, 100.00 %
Cl,Strong,      9.7,  0.55880,  0.93070,  1.20516,  1.49039,  2.31427, 100.00 %, 100.00 %
K,Strong,      8.0,  0.28126,  0.52528,  0.70788,  1.25170,  3.15296, 100.00 %, 100.00 %
Ca,Strong,      9.8,  0.43346,  1.67271,  2.34862,  4.93841, 11.59203, 100.00 %, 100.00 %
Ti,Strong,      8.7,  0.13713,  0.21963,  0.29181,  0.69573,  1.56528, 100.00 %, 100.00 %
V,Strong,      3.3,  0.00212,  0.00340,  0.00490,  0.01266,  0.41081, 100.00 %, 100.00 %
Mn,Strong,      8.8,  0.02059,  0.02988,  0.03997,  0.11932,  0.41763, 100.00 %, 100.00 %
Fe,Strong,      8.9,  0.41929,  2.09559,  2.61722,  6.71399, 15.58105, 100.00 %, 100.00 %
Zn,Strong,      5.3,  0.00627,  0.01546,  0.02072,  0.03290,  0.38408, 100.00 %, 100.00 %
Br,Strong,      2.1,  0.00058,  0.00351,  0.00455,  0.00717,  0.48683, 100.00 %, 100.00 %
Pb,Strong,      1.4,  0.00274,  0.00539,  0.00763,  0.01125,  1.08373, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,842.361     ,1451.71     ,Yes      ,352,3.197599
2,927.34      ,1942.39     ,Yes      ,773,4.278392
3,842.367     ,1451.7      ,Yes      ,306,3.197577
4,842.376     ,1451.7      ,Yes      ,379,3.197577
5,842.376     ,1451.7      ,Yes      ,377,3.197577
6,920.081     ,1465.28     ,Yes      ,646,3.227489
7,842.367     ,1451.7      ,Yes      ,514,3.197577
8,927.372     ,1942.32     ,Yes      ,889,4.278238
9,842.37      ,1451.7      ,Yes      ,340,3.197577
10,927.329     ,1942.39     ,Yes      ,494,4.278392
11,927.373     ,1942.32     ,Yes      ,774,4.278238
12,842.37      ,1451.68     ,Yes      ,664,3.197533
13,927.319     ,1942.39     ,Yes      ,552,4.278392
14,842.366     ,1451.7      ,Yes      ,512,3.197577
15,842.362     ,1451.7      ,Yes      ,628,3.197577
16,842.371     ,1451.7      ,Yes      ,892,3.197577
17,842.365     ,1451.7      ,Yes      ,419,3.197577
18,927.328     ,1942.39     ,Yes      ,618,4.278392
19,785.961     ,1011.85     ,Yes      ,1892,2.228745
20,842.384     ,1451.7      ,Yes      ,369,3.197577

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,773.55483,
3,0.00018,773.50866,
4,0.00019,773.48978,0.00011,
5,0.00019,773.52166,0.00009,0.00015,
6,451.47352,1034.18621,451.47045,451.45879,451.47692,
7,0.00021,773.51676,0.00020,0.00019,0.00022,451.47851,
8,773.45058,0.01155,773.40446,773.38554,773.41746,1033.59947,773.41244,
9,0.00030,773.53140,0.00014,0.00017,0.00012,451.47059,0.00030,773.42738,
10,773.51347,0.00041,773.46732,773.44842,773.48031,1034.22287,773.47538,0.00996,773.49009,
11,773.40681,0.01869,773.36067,773.34181,773.37370,1033.85391,773.36856,0.00537,773.38356,0.01714,
12,0.00163,773.55076,0.00155,0.00149,0.00154,451.45082,0.00125,773.44637,0.00151,773.50963,773.40199,
13,773.52704,0.00017,773.48086,773.46199,773.49385,1034.19519,773.48896,0.01187,773.50359,0.00040,0.01836,773.52304,
14,0.00020,773.55981,0.00012,0.00015,0.00011,451.50398,0.00023,773.45561,0.00016,773.51846,773.41184,0.00147,773.53201,
15,0.00012,773.53822,0.00015,0.00015,0.00020,451.46395,0.00016,773.43382,0.00028,773.49685,773.39010,0.00174,773.51041,0.00021,
16,0.00030,773.51441,0.00022,0.00023,0.00026,451.46634,0.00013,773.41003,0.00033,773.47305,773.36612,0.00111,773.48661,0.00027,0.00026,
17,0.00018,773.54102,0.00018,0.00014,0.00018,451.48091,0.00024,773.43676,0.00023,773.49972,773.39309,0.00142,773.51324,0.00015,0.00020,0.00029,
18,773.52753,0.00036,773.48136,773.46247,773.49436,1034.16968,773.48946,0.01161,773.50409,0.00083,0.01874,773.52341,0.00051,773.53250,773.51090,773.48711,773.51371,
19,921.23594,1685.19097,921.23054,921.26140,921.24558,954.04975,921.24113,1685.14888,921.26098,1685.07870,1685.20042,921.29979,1685.18278,921.24036,921.23649,921.23381,921.31528,1685.20027,
20,0.00012,773.53055,0.00014,0.00012,0.00018,451.49198,0.00015,773.42621,0.00026,773.48918,773.38247,0.00159,773.50276,0.00017,0.00008,0.00023,0.00015,773.50322,921.24548,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.17716,627.73266,19.21919,3.14539,3.37171,8.48491,18.25426,1.26295,4.07860,1.13331,3.96203,1.15808,1.24552,5.53313,70.30130,3.60694,0.88770,
3                    1,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
3                    2,0.17725,627.68917,19.22068,3.14668,3.37332,8.49256,18.25257,1.26063,4.07357,1.13155,3.96404,1.15723,1.24705,5.53721,70.29042,3.60745,0.88730,
4                    1,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00004,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
4                    2,0.17716,627.67972,19.22049,3.14488,3.37331,8.48896,18.25024,1.25853,4.07421,1.13163,3.96385,1.15752,1.24661,5.54011,70.28751,3.60800,0.88707,
4                    3,0.00000,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,
5                    1,0.00000,0.00002,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,
5                    2,0.17726,627.68589,19.21925,3.15111,3.37617,8.49115,18.25346,1.26064,4.07511,1.13299,3.96402,1.15824,1.24755,5.53549,70.29883,3.60644,0.88807,
5                    3,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,
5                    4,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,
6                    1,1.02140,5.33120,5.96466,5.43031,3.27289,25.13025,82.27407,29.73669,55.21249,8.63983,0.85814,4.54164,16.98603,4.87894,196.50129,3.41697,2.27673,
6                    2,1.20915,627.71920,20.15868,8.77386,5.37481,31.06180,100.60518,32.66336,59.20186,8.10916,2.96130,3.36541,18.29835,8.24797,101.81892,2.73981,1.87741,
6                    3,1.02136,5.33468,5.96247,5.43328,3.26745,25.12565,82.27755,29.74455,55.20381,8.63613,0.85806,4.54166,16.99645,4.88034,196.49254,3.41684,2.27762,
6                    4,1.02140,5.33851,5.95981,5.43175,3.27175,25.10622,82.27892,29.74438,55.22445,8.64094,0.85827,4.53956,16.99608,4.88086,196.46777,3.41927,2.27885,
6                    5,1.02088,5.33169,5.96186,5.42994,3.27189,25.12531,82.28317,29.74448,55.20325,8.63430,0.85805,4.54135,16.99763,4.87953,196.49860,3.41756,2.27744,
7                    1,0.00008,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,
7                    2,0.17787,627.69855,19.21965,3.14481,3.37301,8.49087,18.25772,1.26095,4.07485,1.13162,3.96337,1.15822,1.24478,5.53705,70.28830,3.60772,0.88745,
7                    3,0.00008,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,
7                    4,0.00008,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00000,
7                    5,0.00007,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,
7                    6,1.00539,5.33555,5.96478,5.43102,3.27357,25.13439,82.28206,29.74552,55.21555,8.63807,0.85824,4.54203,16.99677,4.87425,196.48375,3.41911,2.27846,
8                    1,0.17708,627.66745,19.14384,3.14687,3.37588,8.44714,18.23776,1.24539,4.07356,1.12850,3.95421,1.15617,1.23854,5.53808,70.42396,3.61020,0.88596,
