Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        146,         66,       3.05
  13,      1.487,        178,         69,       1.88
  14,      1.740,        328,         69,       1.06
  19,      3.313,        175,         73,       3.06
  20,      3.691,        187,         82,       0.67
  24,      5.412,        477,        185,       1.79
  26,      6.399,       2647,        248,       3.34
  29,      8.041,       8556,        458,       2.53
  30,      8.631,       2309,        445,       2.17
  45,      2.696,        647,         65,       1.15
  58,      4.838,        616,        241,       2.42
