**** Analysis Summary ****

Time of run: ,04/10/16 01:55
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\TFcH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\TFcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.4, 11.98000, 29.92875, 36.36000, 65.54250,1292.02000, 100.00 %, 100.00 %
Na,Strong,      2.5,  0.00335,  0.13000,  0.21842,  0.35112,  1.27128, 100.00 %, 100.00 %
Mg,Strong,      3.5,  0.00110,  0.05792,  0.11183,  0.41005,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.7,  0.09335,  0.40596,  0.99584,  3.17087, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.18537,  0.79790,  1.90230,  6.85642,125.05882, 100.00 %, 100.00 %
P,Strong,      5.1,  0.00115,  0.01384,  0.02142,  0.03534,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.17551,  0.49891,  0.78739,  1.05081,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.04426,  0.29868,  0.47927,  0.75255,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.23489,  0.83753,  1.04046,  1.59069, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.07104,  0.30272,  0.50025,  1.15615, 24.40530, 100.00 %, 100.00 %
Ti,Strong,      9.9,  0.00656,  0.03011,  0.06874,  0.20469,  4.05869, 100.00 %, 100.00 %
V,Strong,      4.1,  0.00039,  0.00152,  0.00226,  0.00430,  0.06958, 100.00 %, 100.00 %
Mn,Strong,      9.4,  0.00318,  0.00756,  0.01231,  0.03355,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.07834,  0.33710,  0.63302,  1.71436, 36.90912, 100.00 %, 100.00 %
Zn,Strong,      9.2,  0.01001,  0.02703,  0.03314,  0.04266,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.2,  0.00550,  0.01402,  0.02082,  0.03456,  0.13954, 100.00 %, 100.00 %
Pb,Strong,      6.6,  0.00929,  0.01419,  0.01664,  0.02162,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  1.55456,  3.11401,  3.48436,  3.95274,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,6077.81     ,6445.12     ,Yes      ,1018,2.790095
2,6077.84     ,6445.12     ,Yes      ,922,2.790095
3,6077.82     ,6445.12     ,Yes      ,1019,2.790095
4,6077.82     ,6445.11     ,Yes      ,918,2.790091
5,6077.79     ,6445.14     ,Yes      ,936,2.790104
6,6077.82     ,6445.12     ,Yes      ,899,2.790095
7,6077.83     ,6445.11     ,Yes      ,1134,2.790091
8,6077.81     ,6445.1      ,Yes      ,1112,2.790087
9,6077.8      ,6445.1      ,Yes      ,1019,2.790087
10,6077.83     ,6445.1      ,Yes      ,1417,2.790087
11,6077.82     ,6445.12     ,Yes      ,1073,2.790095
12,6077.79     ,6445.11     ,Yes      ,1298,2.790091
13,6077.81     ,6445.12     ,Yes      ,1012,2.790095
14,6077.74     ,6445.09     ,Yes      ,1019,2.790082
15,6077.81     ,6445.12     ,Yes      ,952,2.790095
16,6077.82     ,6445.1      ,Yes      ,852,2.790087
17,6077.82     ,6445.09     ,Yes      ,1192,2.790082
18,6077.8      ,6445.12     ,Yes      ,853,2.790095
19,6077.86     ,6445.09     ,Yes      ,896,2.790082
20,6077.77     ,6445.11     ,Yes      ,947,2.790091

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00079,
3,0.00043,0.00047,
4,0.00109,0.00056,0.00090,
5,0.00074,0.00104,0.00093,0.00096,
6,0.00152,0.00094,0.00135,0.00141,0.00216,
7,0.00057,0.00057,0.00042,0.00076,0.00071,0.00176,
8,0.00103,0.00032,0.00072,0.00072,0.00130,0.00071,0.00087,
9,0.00138,0.00062,0.00100,0.00109,0.00198,0.00066,0.00122,0.00046,
10,0.00111,0.00057,0.00091,0.00105,0.00166,0.00051,0.00119,0.00040,0.00056,
11,0.00090,0.00042,0.00056,0.00058,0.00085,0.00145,0.00063,0.00063,0.00110,0.00102,
12,0.00063,0.00044,0.00052,0.00055,0.00076,0.00119,0.00054,0.00054,0.00091,0.00081,0.00053,
13,0.00059,0.00041,0.00055,0.00063,0.00087,0.00089,0.00067,0.00053,0.00084,0.00062,0.00070,0.00038,
14,0.00147,0.00175,0.00181,0.00188,0.00151,0.00151,0.00218,0.00158,0.00218,0.00143,0.00188,0.00147,0.00133,
15,0.00195,0.00102,0.00164,0.00128,0.00239,0.00054,0.00198,0.00079,0.00063,0.00073,0.00148,0.00132,0.00112,0.00192,
16,0.00092,0.00022,0.00060,0.00056,0.00116,0.00085,0.00069,0.00025,0.00049,0.00056,0.00052,0.00048,0.00046,0.00178,0.00091,
17,0.00633,0.00548,0.00570,0.00644,0.00778,0.00436,0.00732,0.00512,0.00504,0.00475,0.00520,0.00613,0.00599,0.00561,0.00449,0.00556,
18,0.00106,0.00041,0.00079,0.00066,0.00136,0.00071,0.00097,0.00032,0.00055,0.00051,0.00069,0.00061,0.00055,0.00159,0.00072,0.00040,0.00498,
19,0.00141,0.00075,0.00100,0.00091,0.00136,0.00184,0.00075,0.00092,0.00097,0.00139,0.00081,0.00086,0.00101,0.00299,0.00179,0.00067,0.00728,0.00105,
20,0.00175,0.00120,0.00168,0.00151,0.00221,0.00043,0.00214,0.00090,0.00104,0.00066,0.00166,0.00137,0.00106,0.00121,0.00062,0.00113,0.00416,0.00086,0.00236,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00001,0.00003,0.00011,0.00001,0.00004,0.00005,0.00009,0.00005,0.00003,0.00011,0.00002,0.00001,0.00004,0.00003,0.00002,0.00006,0.00003,0.00006,
3                    1,0.00000,0.00002,0.00005,0.00000,0.00002,0.00003,0.00004,0.00003,0.00001,0.00006,0.00001,0.00001,0.00003,0.00002,0.00002,0.00003,0.00002,0.00003,
3                    2,0.00001,0.00003,0.00005,0.00001,0.00002,0.00002,0.00006,0.00004,0.00003,0.00003,0.00002,0.00000,0.00003,0.00001,0.00002,0.00005,0.00002,0.00002,
4                    1,0.00001,0.00004,0.00011,0.00002,0.00003,0.00008,0.00011,0.00013,0.00004,0.00007,0.00002,0.00001,0.00002,0.00003,0.00003,0.00025,0.00002,0.00006,
4                    2,0.00001,0.00006,0.00001,0.00001,0.00002,0.00005,0.00004,0.00006,0.00002,0.00003,0.00002,0.00000,0.00004,0.00002,0.00001,0.00012,0.00001,0.00003,
4                    3,0.00001,0.00004,0.00006,0.00002,0.00003,0.00007,0.00009,0.00010,0.00005,0.00001,0.00002,0.00001,0.00005,0.00001,0.00003,0.00024,0.00002,0.00005,
5                    1,0.00000,0.00012,0.00002,0.00001,0.00003,0.00007,0.00013,0.00005,0.00004,0.00004,0.00002,0.00000,0.00005,0.00002,0.00001,0.00006,0.00001,0.00004,
5                    2,0.00001,0.00017,0.00008,0.00001,0.00003,0.00008,0.00011,0.00005,0.00004,0.00018,0.00002,0.00001,0.00007,0.00004,0.00002,0.00005,0.00003,0.00005,
5                    3,0.00000,0.00011,0.00003,0.00001,0.00003,0.00008,0.00014,0.00005,0.00005,0.00011,0.00002,0.00001,0.00004,0.00004,0.00003,0.00008,0.00003,0.00006,
5                    4,0.00001,0.00009,0.00009,0.00002,0.00002,0.00009,0.00006,0.00007,0.00003,0.00011,0.00002,0.00001,0.00007,0.00004,0.00002,0.00012,0.00003,0.00006,
6                    1,0.00001,0.00032,0.00022,0.00003,0.00005,0.00013,0.00015,0.00010,0.00006,0.00007,0.00003,0.00001,0.00007,0.00003,0.00006,0.00005,0.00004,0.00011,
6                    2,0.00000,0.00023,0.00006,0.00002,0.00002,0.00009,0.00011,0.00008,0.00002,0.00003,0.00001,0.00001,0.00006,0.00002,0.00004,0.00005,0.00002,0.00007,
6                    3,0.00001,0.00033,0.00013,0.00003,0.00004,0.00012,0.00016,0.00009,0.00006,0.00002,0.00002,0.00001,0.00010,0.00002,0.00005,0.00005,0.00003,0.00009,
6                    4,0.00001,0.00038,0.00006,0.00002,0.00003,0.00010,0.00016,0.00016,0.00004,0.00002,0.00002,0.00001,0.00006,0.00002,0.00004,0.00020,0.00002,0.00006,
6                    5,0.00001,0.00068,0.00019,0.00003,0.00004,0.00020,0.00024,0.00012,0.00006,0.00012,0.00002,0.00002,0.00013,0.00004,0.00005,0.00007,0.00004,0.00011,
7                    1,0.00000,0.00007,0.00002,0.00001,0.00003,0.00003,0.00006,0.00004,0.00001,0.00009,0.00001,0.00001,0.00004,0.00002,0.00001,0.00005,0.00002,0.00005,
7                    2,0.00001,0.00011,0.00013,0.00001,0.00001,0.00003,0.00006,0.00003,0.00002,0.00002,0.00001,0.00000,0.00003,0.00002,0.00001,0.00002,0.00001,0.00004,
7                    3,0.00000,0.00007,0.00006,0.00001,0.00001,0.00002,0.00005,0.00003,0.00002,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,0.00001,0.00003,
7                    4,0.00001,0.00005,0.00014,0.00002,0.00002,0.00006,0.00005,0.00006,0.00003,0.00002,0.00001,0.00000,0.00006,0.00002,0.00002,0.00013,0.00001,0.00005,
7                    5,0.00000,0.00004,0.00003,0.00001,0.00003,0.00007,0.00009,0.00002,0.00003,0.00015,0.00002,0.00001,0.00004,0.00003,0.00002,0.00003,0.00002,0.00005,
7                    6,0.00001,0.00053,0.00027,0.00003,0.00003,0.00013,0.00017,0.00011,0.00005,0.00003,0.00002,0.00001,0.00010,0.00003,0.00005,0.00006,0.00003,0.00011,
8                    1,0.00001,0.00009,0.00015,0.00002,0.00004,0.00007,0.00012,0.00007,0.00004,0.00012,0.00003,0.00001,0.00004,0.00003,0.00003,0.00005,0.00004,0.00008,
8                    2,0.00001,0.00005,0.00003,0.00001,0.00001,0.00003,0.00003,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,
8                    3,0.00001,0.00009,0.00009,0.00002,0.00003,0.00005,0.00010,0.00006,0.00004,0.00003,0.00002,0.00000,0.00003,0.00001,0.00003,0.00004,0.00002,0.00005,
