
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,11/12/06 03:20,-4.793000E+000,-1.898000E-001,2.391000E-001,5.722000E-001,3.375000E+000,1.098000E-002,5.117000E-002,9.629000E-002,-4.602000E-001,1.980000E-002,-4.306000E-002,1.259000E-003,9.346000E-003,-2.384000E-001,-1.005000E-002,2.387000E-004,1.668000E-004,9.384000E-001
14,11/14/06 02:25,-1.227000E+001,3.882000E-002,2.994000E-001,2.076000E-001,3.500000E+000,8.079000E-003,3.645000E-002,1.205000E-002,-4.077000E-001,3.653000E-001,-5.791000E-002,3.360000E-005,6.733000E-003,-2.055000E-001,-8.965000E-003,2.303000E-004,-1.133000E-003,6.865000E-001
14,11/16/06 03:20,3.214000E-001,-1.398000E-001,1.872000E-001,-4.363000E-002,1.978000E+000,1.287000E-002,1.570000E-002,6.927000E-002,-3.854000E-001,1.639000E-001,-5.226000E-002,1.772000E-004,1.011000E-002,-2.420000E-001,-6.842000E-003,1.134000E-004,3.859000E-003,4.279000E-001
14,11/18/06 03:18,3.281000E+000,-7.438000E-002,9.692000E-002,4.270000E-002,1.562000E+000,2.219000E-003,7.213000E-002,2.504000E-002,-3.554000E-001,1.032000E-002,-2.459000E-002,-2.546000E-003,2.067000E-002,1.375000E-001,-3.030000E-003,2.307000E-004,-3.754000E-003,1.043000E+000
14,11/20/06 02:28,6.195000E+000,-3.127000E-002,1.548000E-001,5.754000E-002,1.914000E+000,8.410000E-003,-1.753000E-002,3.336000E-002,-2.098000E-001,-4.105000E-002,-3.778000E-002,-4.937000E-004,9.672000E-003,-2.106000E-001,-3.051000E-003,2.027000E-004,-2.366000E-003,3.350000E-001
14,11/22/06 02:36,-5.140000E+000,-1.469000E-001,1.385000E-001,-1.120000E-001,1.531000E+000,-1.833000E-003,-6.731000E-003,9.387000E-002,9.903000E-002,-6.479000E-002,-3.943000E-002,-1.054000E-003,6.523000E-003,-2.462000E-001,9.373000E-003,2.584000E-004,-2.672000E-003,5.197000E-002
14,11/24/06 02:30,-6.338000E+000,-8.312000E-002,1.683000E-001,-2.134000E-001,1.061000E+000,8.853000E-003,-4.773000E-002,4.936000E-002,-4.927000E-002,2.638000E-002,-4.881000E-002,-6.807000E-004,2.193000E-002,-1.900000E-001,-6.373000E-003,3.511000E-004,-5.774000E-003,1.337000E+000
14,11/26/06 02:31,-7.487000E+000,-6.217000E-002,-7.831000E-003,6.110000E-002,8.228000E-001,8.981000E-003,-7.083000E-002,4.235000E-002,3.467000E-002,-8.778000E-002,-2.190000E-002,3.122000E-004,8.053000E-003,-1.266000E-001,-4.455000E-003,2.781000E-003,-3.351000E-003,5.561000E-001
14,11/28/06 02:26,1.706000E+000,4.521000E-002,5.579000E-003,-4.804000E-002,2.275000E-001,2.643000E-003,-2.326000E-002,-5.873000E-004,-9.100000E-003,-3.624000E-002,-1.706000E-002,4.691000E-004,1.055000E-002,-6.844000E-002,-3.726000E-003,5.751000E-004,-2.774000E-003,4.626000E-001
14,11/30/06 02:31,-7.748000E+000,-1.123000E-002,-2.876000E-002,-1.010000E-001,-2.956000E-001,8.380000E-003,-1.134000E-001,8.400000E-004,9.358000E-003,7.938000E-002,-1.112000E-002,-3.741000E-004,1.031000E-002,-5.570000E-002,1.889000E-002,-7.262000E-005,7.227000E-004,-6.293000E-001
14,12/02/06 02:40,-1.084000E+000,-3.603000E-002,-1.472000E-002,-1.376000E-002,-1.302000E-001,4.747000E-003,-7.279000E-002,1.423000E-003,5.546000E-002,2.677000E-002,-3.200000E-003,-4.844000E-004,4.835000E-003,-3.460000E-002,2.636000E-004,1.656000E-004,-5.651000E-004,-7.319000E-002
