9,01/29/07 03:26,-6.000000E-002,-1.082000E+000,1.058000E+000,1.421000E+000,1.470000E+000,4.620000E-001,7.740000E-001,-2.000000E-003,1.560000E-001,-1.963000E+000,3.980000E-001,-1.172000E+000,-6.600000E-002,-1.970000E-001,-1.410000E-001,5.200000E-002,-9.900000E-002,-1.010000E+000,1.347465E+000
9,01/31/07 03:30,-4.900000E-002,-2.790000E-001,-8.850000E-001,3.250000E-001,2.870000E-001,2.750000E-001,5.200000E-001,4.750000E-001,-1.380000E-001,-1.513000E+000,9.120000E-001,1.604000E+000,1.180000E-001,5.800000E-002,5.300000E-002,1.520000E-001,4.390000E-001,-1.344000E+000,9.162553E-001
9,02/02/07 03:13,2.720000E-001,5.680000E-001,-1.486000E+000,-1.100000E-002,9.200000E-002,1.214000E+000,5.020000E-001,2.650000E-001,-1.400000E-001,4.500000E-002,6.010000E-001,-6.410000E-001,-1.330000E-001,2.830000E-001,1.920000E-001,1.410000E-001,-1.800000E-001,-1.088000E+000,6.422667E-001
9,02/04/07 03:16,0.000000E+000,1.561000E+000,-1.019000E+000,1.135000E+000,3.960000E-001,2.351000E+000,2.910000E-001,8.550000E-001,6.270000E-001,-1.604000E+000,1.295000E+000,2.670000E-001,-8.170000E-001,3.010000E-001,5.180000E-001,2.450000E-001,-1.226000E+000,-2.300000E+000,2.330837E+000
9,02/16/07 02:51,-1.220000E-001,4.350000E-001,-3.060000E-001,-3.540000E-001,-9.730000E-001,-6.110000E-001,-6.900000E-001,-1.860000E-001,-6.730000E-001,4.470000E-001,8.410000E-001,4.120000E-001,-8.200000E-002,4.620000E-001,-2.010000E-001,-7.500000E-002,1.306000E+000,1.453000E+000,7.685768E-001
9,02/18/07 02:34,4.800000E-002,8.860000E-001,-1.913000E+000,-9.180000E-001,-1.384000E+000,-6.390000E-001,-2.149000E+000,3.530000E-001,1.430000E-001,1.138000E+000,6.830000E-001,3.518000E+000,-2.660000E-001,4.000000E-001,-1.610000E-001,-7.600000E-002,1.046000E+000,3.714000E+000,4.070704E+000
9,02/24/07 02:38,-3.300000E-002,1.623000E+000,1.770000E+000,8.000000E-002,-1.624000E+000,-1.088000E+000,-9.900000E-001,-1.940000E-001,-6.760000E-001,-5.100000E-002,4.590000E-001,1.471000E+000,1.200000E-001,1.060000E-001,-2.870000E-001,-1.950000E-001,1.543000E+000,1.765000E+000,1.865074E+000
9,02/26/07 00:46,6.400000E-002,1.073000E+000,1.658000E+000,8.730000E-001,-1.655000E+000,-1.776000E+000,-8.830000E-001,-2.840000E-001,1.371000E+000,2.170000E-001,7.360000E-001,7.280000E-001,-1.103000E+000,4.270000E-001,-7.660000E-001,-2.920000E-001,7.600000E-002,1.846000E+000,1.944539E+000
9,02/28/07 00:39,-1.160000E-001,1.821000E+000,2.276000E+000,3.940000E-001,-1.801000E+000,-2.464000E+000,4.800000E-002,-5.960000E-001,1.639000E+000,1.472000E+000,1.650000E-001,1.326000E+000,-1.495000E+000,4.350000E-001,-9.170000E-001,-3.000000E-001,3.890000E-001,1.131000E+000,2.907738E+000
9,11/14/07 04:52,1.860000E-001,1.263000E+000,-1.079000E+000,-1.770000E+000,7.990000E-001,1.389000E+000,-3.710000E-001,9.400000E-002,-1.596000E+000,6.330000E-001,-5.510000E-001,-6.220000E-001,1.539000E+000,1.970000E-001,6.370000E-001,3.700000E-001,1.152000E+000,5.470000E-001,1.646832E+000
9,12/08/07 04:07,2.610000E-001,7.070000E-001,-6.500000E-002,-3.190000E-001,6.340000E-001,-4.384000E+000,-8.500000E-002,-3.210000E-001,1.826000E+000,7.800000E-001,-5.200000E-001,1.392000E+000,-5.280000E-001,5.000000E-003,-1.711000E+000,-7.130000E-001,1.352000E+000,3.773000E+000,4.526935E+000
9,12/26/07 03:31,1.970000E-001,5.970000E-001,1.255000E+000,1.787000E+000,2.204000E+000,-3.779000E+000,2.353000E+000,-2.660000E-001,2.335000E+000,-2.825000E+000,4.590000E-001,3.430000E-001,-6.980000E-001,6.290000E-001,-1.435000E+000,-2.680000E-001,2.320000E-001,-1.880000E-001,4.569842E+000
9,01/01/08 03:23,3.430000E+000,7.140000E-001,1.129000E+000,1.170000E-001,1.214000E+000,-7.840000E-001,7.600000E-002,-1.090000E-001,5.100000E-002,-7.100000E-002,1.610000E-001,-6.170000E-001,-5.300000E-001,-5.310000E-001,-3.110000E-001,-1.790000E-001,-2.870000E-001,6.280000E-001,1.685517E+000
9,01/07/08 03:04,3.260000E-001,5.970000E-001,2.123000E+000,7.800000E-001,-2.549000E+000,-1.425000E+000,-6.100000E-001,-1.200000E-001,4.753000E+000,2.100000E+000,3.220000E-001,3.080000E-001,-1.713000E+000,9.300000E-002,-6.280000E-001,-3.930000E-001,-1.001000E+000,1.211000E+000,4.655721E+000
9,01/13/08 03:21,-1.600000E-002,-1.897000E+000,-1.479000E+000,2.710000E-001,-1.273000E+000,4.290000E-001,-1.835000E+000,6.080000E-001,2.274000E+000,-6.080000E-001,1.097000E+000,2.588000E+000,-6.950000E-001,7.850000E-001,-6.720000E-001,1.530000E-001,8.820000E-001,4.130000E-001,2.673674E+000
9,01/19/08 02:55,4.080000E-001,-5.890000E-001,1.649000E+000,-8.220000E-001,5.050000E-001,-6.960000E-001,-1.106000E+000,-3.350000E-001,1.554000E+000,2.366000E+000,-1.724000E+000,-2.140000E-001,-5.610000E-001,8.000000E-002,-1.169000E+000,-4.580000E-001,6.790000E-001,1.746000E+000,2.190559E+000
9,01/31/08 03:32,-1.280000E-001,5.960000E-001,2.310000E-001,7.600000E-002,7.950000E-001,-2.285000E+000,-1.800000E-001,-7.970000E-001,-1.665000E+000,1.800000E+000,3.540000E-001,-1.567000E+000,7.420000E-001,7.000000E-002,1.630000E-001,-1.230000E-001,3.750000E-001,1.307000E+000,1.757708E+000
9,02/06/08 03:36,-5.330000E-001,1.235000E+000,2.423000E+000,1.890000E+000,2.583000E+000,-1.694000E+000,1.467000E+000,-2.810000E-001,-7.150000E-001,-1.067000E+000,3.450000E-001,-1.866000E+000,-6.230000E-001,-8.250000E-001,-7.100000E-002,-2.790000E-001,-1.000000E-001,-8.600000E-002,2.876776E+000
9,02/18/08 02:24,-2.770000E-001,5.450000E-001,2.249000E+000,6.550000E-001,1.872000E+000,-6.330000E-001,4.680000E-001,-6.870000E-001,-3.400000E-002,4.340000E-001,-2.230000E-001,-2.076000E+000,-3.190000E-001,-1.085000E+000,-1.260000E-001,-2.120000E-001,-3.560000E-001,3.450000E-001,1.621002E+000
9,02/24/08 01:52,2.110000E-001,2.180000E-001,7.910000E-001,-8.710000E-001,1.116000E+000,-1.028000E+000,3.157000E+000,-1.443000E+000,-7.330000E-001,2.999000E+000,-1.600000E-001,-1.604000E+000,4.090000E-001,-4.550000E-001,6.600000E-002,-2.670000E-001,1.950000E-001,-1.227000E+000,2.926220E+000
,   Q(true)/Qexp:,4.820403E-001,1.419966E+000,4.247312E+000,1.717711E+000,2.388174E+000,6.137840E+000,2.670150E+000,5.672183E-001,2.666093E+000,3.372029E+000,1.061740E+000,2.238670E+000,1.184251E+000,6.478605E-001,1.017397E+000,1.002115E-001,1.872182E+000,3.957793E+000
