**** Analysis Summary ****

Time of run: ,05/08/16 00:03
Concentration file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\RFeH.csv
Uncertainty file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\RFeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.6, 35.86000, 59.23000, 90.67000,297.56000,3318.47000, 100.00 %, 100.00 %
Na,Strong,      0.8,  0.03197,  0.11884,  0.16960, 40.56603, 40.56603, 100.00 %, 100.00 %
Mg,Strong,      8.1,  0.21283,  0.41138,  0.79681,  1.87310,  3.97355, 100.00 %, 100.00 %
Al,Strong,     10.0,  1.71328,  2.86464,  4.91604, 14.03280, 25.99831, 100.00 %, 100.00 %
Si,Strong,     10.0,  4.26237,  6.44727, 12.74275, 35.45104, 72.73362, 100.00 %, 100.00 %
P,Strong,      5.9,  0.01079,  0.02577,  0.03604,  0.05239,  0.12503, 100.00 %, 100.00 %
S,Strong,     10.0,  0.62690,  0.85257,  1.11500,  1.31694,  2.06221, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.07270,  0.39704,  0.62776,  1.56413,  3.53752, 100.00 %, 100.00 %
K,Strong,     10.0,  0.79267,  1.51957,  1.97830,  4.86973,  9.75564, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.41372,  0.89484,  1.65999,  4.96814, 18.55965, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.09582,  0.17688,  0.28352,  0.88574,  2.76983, 100.00 %, 100.00 %
V,Strong,      6.5,  0.00187,  0.00401,  0.00536,  0.01369,  0.05313, 100.00 %, 100.00 %
Mn,Strong,     10.0,  0.01704,  0.02813,  0.05000,  0.15397,  0.52763, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.89497,  1.61435,  2.62248,  7.62378, 26.52248, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.02063,  0.03257,  0.04431,  0.08193,  0.18204, 100.00 %, 100.00 %
Br,Strong,      9.6,  0.01099,  0.02022,  0.03256,  0.05224,  0.09699, 100.00 %, 100.00 %
Pb,Strong,      7.1,  0.01207,  0.01687,  0.02061,  0.03841,  0.09400, 100.00 %, 100.00 %
BC,Strong,     10.0,  1.89309,  3.21772,  3.58926,  3.95711,  5.64587, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1143.96     ,1159.06     ,Yes      ,277,2.220422
2,1143.97     ,1159.06     ,Yes      ,334,2.220422
3,1143.98     ,1159.06     ,Yes      ,228,2.220422
4,1143.99     ,1159.06     ,Yes      ,335,2.220422
5,1143.99     ,1159.06     ,Yes      ,434,2.220422
6,1143.97     ,1159.06     ,Yes      ,312,2.220422
7,1143.96     ,1159.06     ,Yes      ,577,2.220422
8,1143.93     ,1159.06     ,Yes      ,297,2.220422
9,1143.9      ,1159.06     ,Yes      ,424,2.220422
10,1143.96     ,1159.06     ,Yes      ,326,2.220422
11,1143.99     ,1159.06     ,Yes      ,369,2.220422
12,1143.97     ,1159.06     ,Yes      ,428,2.220422
13,1143.97     ,1159.06     ,Yes      ,365,2.220422
14,1143.99     ,1159.06     ,Yes      ,299,2.220422
15,1143.96     ,1159.06     ,Yes      ,526,2.220422
16,1143.98     ,1159.06     ,Yes      ,471,2.220422
17,1143.97     ,1159.06     ,Yes      ,448,2.220422
18,1143.97     ,1159.06     ,Yes      ,323,2.220422
19,1143.96     ,1159.06     ,Yes      ,406,2.220422
20,1143.97     ,1159.06     ,Yes      ,316,2.220422

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00006,
3,0.00013,0.00010,
4,0.00027,0.00028,0.00029,
5,0.00027,0.00028,0.00035,0.00025,
6,0.00017,0.00019,0.00024,0.00024,0.00014,
7,0.00005,0.00005,0.00012,0.00029,0.00030,0.00019,
8,0.00015,0.00011,0.00017,0.00042,0.00036,0.00023,0.00011,
9,0.00015,0.00014,0.00019,0.00044,0.00038,0.00025,0.00012,0.00008,
10,0.00010,0.00010,0.00016,0.00027,0.00023,0.00013,0.00009,0.00016,0.00017,
11,0.00027,0.00028,0.00035,0.00025,0.00008,0.00013,0.00030,0.00036,0.00037,0.00024,
12,0.00008,0.00008,0.00010,0.00029,0.00032,0.00024,0.00009,0.00016,0.00015,0.00015,0.00033,
13,0.00014,0.00014,0.00017,0.00019,0.00017,0.00011,0.00014,0.00019,0.00020,0.00013,0.00017,0.00014,
14,0.00008,0.00006,0.00011,0.00026,0.00027,0.00022,0.00008,0.00018,0.00019,0.00013,0.00027,0.00008,0.00015,
15,0.00044,0.00045,0.00047,0.00041,0.00024,0.00018,0.00044,0.00047,0.00049,0.00032,0.00025,0.00051,0.00029,0.00048,
16,0.00010,0.00007,0.00017,0.00030,0.00032,0.00024,0.00008,0.00016,0.00019,0.00013,0.00033,0.00012,0.00019,0.00009,0.00052,
17,0.00020,0.00020,0.00024,0.00044,0.00038,0.00024,0.00020,0.00019,0.00019,0.00019,0.00033,0.00021,0.00023,0.00023,0.00046,0.00026,
18,0.00015,0.00015,0.00020,0.00022,0.00017,0.00010,0.00016,0.00019,0.00022,0.00011,0.00017,0.00020,0.00011,0.00018,0.00025,0.00018,0.00026,
19,0.00019,0.00017,0.00021,0.00030,0.00021,0.00014,0.00017,0.00017,0.00022,0.00014,0.00023,0.00022,0.00015,0.00020,0.00028,0.00019,0.00028,0.00013,
20,0.00006,0.00003,0.00011,0.00027,0.00029,0.00019,0.00004,0.00012,0.00013,0.00011,0.00028,0.00008,0.00013,0.00007,0.00045,0.00008,0.00020,0.00016,0.00017,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,
3                    1,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
3                    2,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,0.00001,
4                    1,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.00002,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00003,0.00001,0.00002,
4                    2,0.00000,0.00001,0.00000,0.00000,0.00000,0.00008,0.00003,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00003,0.00001,0.00002,
4                    3,0.00000,0.00001,0.00000,0.00000,0.00000,0.00008,0.00002,0.00004,0.00001,0.00002,0.00000,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,
5                    1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,
5                    2,0.00000,0.00000,0.00001,0.00000,0.00001,0.00012,0.00002,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,
5                    3,0.00000,0.00001,0.00001,0.00000,0.00001,0.00013,0.00001,0.00005,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00002,0.00003,
5                    4,0.00000,0.00001,0.00001,0.00000,0.00001,0.00005,0.00001,0.00004,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00002,0.00003,0.00001,0.00002,
6                    1,0.00000,0.00000,0.00001,0.00000,0.00000,0.00006,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
6                    2,0.00000,0.00000,0.00001,0.00000,0.00001,0.00007,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
6                    3,0.00000,0.00001,0.00001,0.00000,0.00001,0.00007,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,
6                    4,0.00000,0.00001,0.00001,0.00000,0.00001,0.00004,0.00002,0.00005,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00003,0.00002,0.00001,0.00001,
6                    5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
7                    1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,
7                    2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
7                    3,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
7                    4,0.00000,0.00001,0.00000,0.00000,0.00000,0.00010,0.00003,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00001,0.00002,
7                    5,0.00000,0.00000,0.00001,0.00000,0.00001,0.00013,0.00002,0.00003,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,
7                    6,0.00000,0.00000,0.00001,0.00000,0.00001,0.00008,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,
8                    1,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,
8                    2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,
8                    3,0.00000,0.00000,0.00001,0.00000,0.00001,0.00004,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,0.00002,
