Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         57,         55,       0.98
  13,      1.487,        180,         58,       0.75
  14,      1.740,         45,         54,       1.25
  19,      3.313,        187,         61,       1.43
  20,      3.691,         56,         68,       1.34
  24,      5.412,        810,        151,       2.44
  26,      6.399,       1863,        203,       1.47
  29,      8.041,       6714,        374,       1.25
  30,      8.631,       2741,        363,       1.03
  45,      2.696,        506,         53,       1.60
  58,      4.838,        409,        189,       2.49
