Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         74,         56,       0.90
  13,      1.487,        247,         59,       0.52
  14,      1.740,        151,         56,       1.44
  19,      3.313,         97,         60,       1.55
  20,      3.691,         98,         69,       0.52
  24,      5.412,        604,        155,       2.77
  26,      6.399,       1813,        207,       2.02
  29,      8.041,       7002,        383,       1.45
  30,      8.631,       2366,        370,       1.79
  45,      2.696,        513,         54,       3.41
  58,      4.838,        577,        195,       2.23
