Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         35,         63,       1.60
  13,      1.487,        166,         66,       0.84
  14,      1.740,         44,         63,       0.89
  19,      3.313,        112,         68,       0.92
  20,      3.691,        159,         77,       1.53
  24,      5.412,        488,        175,       1.87
  26,      6.399,       2133,        235,       2.89
  29,      8.041,       8010,        434,       1.44
  30,      8.631,       2639,        421,       2.08
  45,      2.696,        618,         62,       1.02
  58,      4.838,        569,        221,       1.65
