Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         80,         57,       0.79
  13,      1.487,        237,         60,       0.59
  14,      1.740,         55,         57,       1.73
  19,      3.313,         53,         58,       2.42
  20,      3.691,         80,         69,       1.31
  24,      5.412,        576,        156,       2.45
  26,      6.399,       2031,        212,       2.38
  29,      8.041,       7173,        392,       1.71
  30,      8.631,       2463,        379,       1.47
  45,      2.696,        506,         55,       3.51
  58,      4.838,        568,        202,       1.49
