Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        133,         70,       0.86
  13,      1.487,        210,         72,       1.08
  14,      1.740,        187,         70,       1.41
  19,      3.313,        230,         77,       1.59
  20,      3.691,        166,         88,       1.46
  24,      5.412,        399,        196,       2.57
  26,      6.399,       3418,        266,       3.11
  29,      8.041,       8554,        486,       2.47
  30,      8.631,       2629,        472,       1.44
  45,      2.696,        787,         69,       1.87
  58,      4.838,        702,        256,       1.85
