Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         57,         69,       1.11
  13,      1.487,        174,         69,       0.73
  14,      1.740,        112,         66,       1.00
  19,      3.313,        122,         72,       1.26
  20,      3.691,        889,         88,       0.57
  24,      5.412,        634,        186,       2.15
  26,      6.399,       4244,        253,       3.36
  29,      8.041,       8462,        460,       1.87
  30,      8.631,       3012,        446,       2.01
  45,      2.696,        719,         65,       1.79
  58,      4.838,        698,        242,       2.62
