
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,03/02/07 00:30,4.050000E-001,1.177000E-002,9.784000E-002,8.184000E-002,5.445000E-001,-2.941000E-003,1.214000E-001,1.235000E-003,4.911000E-002,-2.141000E-002,-9.237000E-003,-1.298000E-004,-1.253000E-003,-9.482000E-002,4.154000E-003,-2.368000E-003,-8.310000E-004,-7.047000E-002
17,03/04/07 00:54,4.447000E+000,-1.093000E-002,8.129000E-002,1.570000E-001,1.412000E+000,1.825000E-003,2.921000E-002,8.812000E-003,1.105000E-001,-1.389000E-001,-2.076000E-002,-2.676000E-005,1.648000E-003,-2.146000E-001,-9.646000E-004,-1.262000E-003,-9.634000E-004,8.852000E-002
17,03/08/07 00:42,3.733000E+000,3.775000E-002,2.134000E-002,3.379000E-001,1.695000E+000,5.561000E-003,5.149000E-002,2.966000E-002,1.037000E-001,-1.992000E-001,-6.105000E-003,-7.868000E-004,2.180000E-003,-1.601000E-001,-2.614000E-003,-2.490000E-003,4.017000E-003,-2.291000E-002
17,03/10/07 00:43,4.328000E+000,1.500000E-002,-1.055000E-002,2.912000E-001,1.555000E+000,5.150000E-003,3.015000E-002,2.659000E-002,1.081000E-001,-1.641000E-001,-8.333000E-003,-3.456000E-004,2.545000E-003,-1.821000E-001,-2.812000E-003,-1.638000E-003,-1.878000E-004,1.848000E-001
17,03/12/07 00:44,-1.152000E+000,-9.966000E-002,-3.458000E-002,2.399000E-001,1.287000E+000,5.890000E-003,-5.768000E-002,3.487000E-002,5.795000E-002,-1.662000E-001,-4.422000E-003,-2.613000E-004,1.775000E-003,-1.262000E-001,-1.113000E-003,3.612000E-003,1.554000E-003,-6.849000E-002
17,03/14/07 00:44,-1.779000E+000,-1.184000E-002,9.917000E-002,1.257000E-001,6.403000E-001,-5.749000E-003,7.173000E-002,-4.546000E-004,6.727000E-002,-6.788000E-002,-1.440000E-002,1.029000E-003,2.007000E-004,-1.148000E-001,5.607000E-004,-1.290000E-003,-7.037000E-004,-4.460000E-002
17,03/16/07 00:42,5.466000E+000,-1.415000E-001,2.909000E-002,2.419000E-002,6.079000E-002,9.641000E-004,1.498000E-002,8.210000E-002,1.993000E-001,8.443000E-002,-9.275000E-003,-8.962000E-004,-1.204000E-003,-8.831000E-002,3.646000E-003,-2.534000E-004,-9.993000E-004,-2.730000E-001
17,03/18/07 00:52,2.075000E+000,-1.821000E-002,4.105000E-003,1.312000E-002,2.309000E-001,-2.963000E-003,3.096000E-002,6.187000E-003,3.440000E-002,6.169000E-002,-7.508000E-003,1.213000E-004,-7.058000E-004,-4.534000E-002,3.390000E-003,-8.898000E-004,-2.923000E-003,4.197000E-003
17,03/20/07 00:53,1.280000E+000,-3.915000E-002,1.470000E-002,1.065000E-001,9.091000E-001,-4.325000E-003,-1.710000E-002,-1.251000E-002,-3.335000E-002,-4.787000E-002,-1.041000E-002,-1.154000E-004,1.643000E-003,-8.222000E-002,6.062000E-004,2.578000E-002,3.932000E-004,-7.876000E-002
17,03/22/07 00:46,3.224000E+000,-2.856000E-002,-1.612000E-002,3.153000E-001,9.047000E-001,-5.980000E-004,-5.247000E-002,-2.577000E-003,-4.631000E-002,-1.147000E-001,-2.415000E-003,7.129000E-004,1.001000E-003,-7.424000E-002,-3.143000E-003,8.360000E-003,-2.439000E-004,1.927000E-001
