Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         73,         73,       1.07
  13,      1.487,        253,         76,       1.00
  14,      1.740,         44,         72,       1.21
  19,      3.313,        181,         78,       1.76
  20,      3.691,        276,         90,       1.30
  24,      5.412,       1156,        200,       3.77
  26,      6.399,       2851,        269,       2.78
  29,      8.041,       8485,        498,       2.22
  30,      8.631,       1631,        483,       1.98
  45,      2.696,        654,         69,       2.03
  58,      4.838,        857,        251,       2.54
