Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        208,         64,       0.80
  13,      1.487,        255,         64,       1.75
  14,      1.740,         40,         61,       1.23
  16,      2.307,         56,         60,       1.01
  19,      3.313,          1,         67,       0.91
  20,      3.691,        330,         78,       1.43
  23,      4.950,        369,        144,       1.84
  24,      5.412,       1701,        171,       1.27
  25,      5.895,        766,        196,       1.61
  45,      2.696,        701,         60,       1.77
  56,      4.464,        491,        188,       2.72
