Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        147,         76,       1.36
  13,      1.487,        313,         78,       1.53
  14,      1.740,        435,         77,       0.83
  19,      3.313,        400,         84,       2.31
  20,      3.691,       4305,        114,       2.88
  24,      5.412,       1268,        208,       2.50
  26,      6.399,       4712,        280,       1.79
  29,      8.041,       9690,        510,       2.91
  30,      8.631,       2880,        496,       1.52
  45,      2.696,        803,         73,       1.35
  58,      4.838,        772,        260,       1.71
