Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         42,         54,       0.92
  13,      1.487,        252,         58,       1.44
  14,      1.740,        384,         58,       0.95
  19,      3.313,        272,         61,       1.21
  20,      3.691,        742,         74,       0.89
  24,      5.412,       1074,        152,       2.14
  26,      6.399,       2609,        201,       1.42
  29,      8.041,       6453,        369,       1.72
  30,      8.631,       4048,        360,       1.05
  45,      2.696,        503,         54,       1.25
  58,      4.838,        459,        190,       1.20
