Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        125,         79,       1.58
  13,      1.487,        353,         83,       1.48
  14,      1.740,        297,         81,       1.31
  19,      3.313,        425,         88,       1.99
  20,      3.691,        514,         99,       1.67
  24,      5.412,        864,        219,       4.24
  26,      6.399,       3484,        295,       2.13
  29,      8.041,      10835,        546,       3.89
  30,      8.631,       3518,        530,       2.03
  45,      2.696,        811,         77,       1.85
  58,      4.838,       1116,        276,       2.63
