Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         85,         64,       0.41
  13,      1.487,        251,         65,       1.54
  14,      1.740,        148,         62,       1.01
  19,      3.313,        620,         70,       1.11
  20,      3.691,       1790,         86,       1.47
  24,      5.412,       1563,        168,       2.60
  26,      6.399,       3160,        222,       1.19
  29,      8.041,       6968,        405,       2.29
  30,      8.631,       2099,        393,       1.83
  45,      2.696,        537,         59,       0.89
  58,      4.838,        453,        214,       1.68
